2009,2010-03-12,1,平安银行
2009,2010-03-30,12,南玻A
2009,2010-03-23,39,中集集团
2009,2010-03-12,62,深圳华强
2009,2010-04-24,66,中国长城
2009,2010-03-05,89,深圳机场
2009,2010-03-11,100,TCL集团
2009,2010-04-30,157,中联重科
2009,2010-03-27,401,冀东水泥
2009,2010-03-10,417,合肥百货
2009,2010-04-23,423,东阿阿胶
2009,2010-02-09,425,徐工机械
2009,2010-02-04,428,华天酒店
2009,2010-04-13,488,晨鸣纸业
2009,2010-03-26,528,柳工
2009,2010-04-24,538,云南白药
2009,2010-04-29,541,佛山照明
2009,2010-03-06,550,江铃汽车
2009,2010-04-16,568,泸州老窖
2009,2010-04-22,581,威孚高科
2009,2010-02-11,608,阳光股份
2009,2010-04-26,616,海航投资
2009,2010-04-28,623,吉林敖东
2009,2010-03-31,650,仁和药业
2009,2010-04-27,651,格力电器
2009,2010-03-16,655,金岭矿业
2009,2010-04-26,677,恒天海龙
2009,2010-04-28,685,中山公用
2009,2010-03-24,686,东北证券
2009,2010-03-09,708,大冶特钢
2009,2010-04-26,709,河钢股份
2009,2010-04-08,712,锦龙股份
2009,2010-03-19,726,鲁泰A
2009,2010-03-09,728,国元证券
2009,2010-03-30,755,山西路桥
2009,2010-03-30,758,中色股份
2009,2010-03-25,759,中百集团
2009,2010-03-31,768,中航飞机
2009,2010-04-03,783,长江证券
2009,2010-02-05,792,*ST盐湖
2009,2010-03-11,793,华闻传媒
2009,2010-03-19,800,一汽轿车
2009,2010-03-11,807,云铝股份
2009,2010-04-21,825,太钢不锈
2009,2010-04-06,829,天音控股
2009,2010-03-25,837,秦川机床
2009,2010-03-19,858,五粮液
2009,2010-04-28,876,新希望
2009,2010-04-23,877,天山股份
2009,2010-04-09,878,云南铜业
2009,2010-03-05,903,云内动力
2009,2010-03-19,932,华菱钢铁
2009,2010-01-20,939,*ST凯迪
2009,2010-03-27,963,华东医药
2009,2010-04-20,965,天保基建
2009,2010-04-28,990,诚志股份
2009,2010-03-02,999,华润三九
2009,2010-03-10,2007,华兰生物
2009,2010-03-16,2024,苏宁易购
2009,2010-03-20,2028,思源电气
2009,2010-04-17,2029,七匹狼
2009,2010-04-21,2041,登海种业
2009,2010-03-16,2062,宏润建设
2009,2010-02-23,2069,獐子岛
2009,2010-04-22,2078,太阳纸业
2009,2010-03-18,2091,江苏国泰
2009,2010-04-20,2097,山河智能
2009,2010-03-24,2122,*ST天马
2009,2010-02-01,2133,广宇集团
2009,2010-03-24,2172,澳洋健康
2009,2010-03-04,2202,金风科技
2009,2010-03-19,2204,大连重工
2009,2010-03-26,2225,濮耐股份
2009,2010-04-10,2237,恒邦股份
2009,2010-04-08,2252,上海莱士
2009,2010-04-28,2254,泰和新材
2009,2010-04-12,2274,华昌化工
2009,2010-04-01,2277,友阿股份
2009,2010-04-27,600005,武钢股份(退市)
2009,2010-03-20,600008,首创股份
2009,2010-03-24,600011,华能国际
2009,2010-03-26,600015,华夏银行
2009,2010-04-20,600016,民生银行
2009,2010-04-01,600019,宝钢股份
2009,2010-03-29,600027,华电国际
2009,2010-04-13,600029,南方航空
2009,2010-03-31,600030,中信证券
2009,2010-04-14,600036,招商银行
2009,2010-02-04,600048,保利地产
2009,2010-03-16,600056,中国医药
2009,2010-03-29,600060,海信电器
2009,2010-04-06,600066,宇通客车
2009,2010-04-10,600068,葛洲坝
2009,2010-04-15,600088,中视传媒
2009,2010-02-25,600089,特变电工
2009,2010-03-30,600096,云天化
2009,2010-04-02,600104,上汽集团
2009,2010-04-17,600111,北方稀土
2009,2010-04-13,600117,西宁特钢
2009,2010-03-31,600120,浙江东方
2009,2010-03-30,600123,兰花科创
2009,2010-03-12,600132,重庆啤酒
2009,2010-03-27,600138,中青旅
2009,2010-03-30,600153,建发股份
2009,2010-01-28,600159,大龙地产
2009,2010-02-27,600166,福田汽车
2009,2010-03-16,600168,武汉控股
2009,2010-03-23,600177,雅戈尔
2009,2010-03-18,600210,紫江企业
2009,2010-03-27,600216,浙江医药
2009,2010-04-17,600219,南山铝业
2009,2010-04-13,600251,冠农股份
2009,2010-03-16,600256,广汇能源
2009,2010-03-26,600266,北京城建
2009,2010-03-13,600268,国电南自
2009,2010-03-16,600269,赣粤高速
2009,2010-03-24,600270,外运发展(退市)
2009,2010-03-26,600292,远达环保
2009,2010-03-24,600308,华泰股份
2009,2010-04-12,600316,洪都航空
2009,2010-03-30,600323,瀚蓝环境
2009,2010-04-12,600327,大东方
2009,2010-04-23,600348,阳泉煤业
2009,2010-03-27,600350,山东高速
2009,2010-02-09,600369,西南证券
2009,2010-03-20,600376,首开股份
2009,2010-03-09,600380,健康元
2009,2010-03-10,600383,金地集团
2009,2010-03-31,600387,海越能源
2009,2010-04-16,600388,龙净环保
2009,2010-02-10,600416,湘电股份
2009,2010-02-27,600420,现代制药
2009,2010-04-01,600449,宁夏建材
2009,2010-02-12,600460,士兰微
2009,2010-02-24,600468,百利电气
2009,2010-04-01,600487,亨通光电
2009,2010-04-27,600489,中金黄金
2009,2010-02-06,600499,科达洁能
2009,2010-04-23,600508,上海能源
2009,2010-03-23,600521,华海药业
2009,2010-04-09,600522,中天科技
2009,2010-03-27,600531,豫光金铅
2009,2010-03-19,600549,厦门钨业
2009,2010-03-18,600563,法拉电子
2009,2010-03-30,600581,八一钢铁
2009,2010-03-23,600588,用友网络
2009,2010-03-19,600639,浦东金桥
2009,2010-03-16,600648,外高桥
2009,2010-03-10,600660,福耀玻璃
2009,2010-04-01,600663,陆家嘴
2009,2010-02-10,600675,中华企业
2009,2010-04-09,600682,南京新百
2009,2010-03-27,600718,东软集团
2009,2010-03-27,600720,祁连山
2009,2010-03-18,600725,ST云维
2009,2010-04-07,600741,华域汽车
2009,2010-03-09,600750,江中药业
2009,2010-03-23,600761,安徽合力
2009,2010-03-29,600765,中航重机
2009,2010-04-02,600779,水井坊
2009,2010-03-27,600789,鲁抗医药
2009,2010-03-25,600790,轻纺城
2009,2010-03-31,600801,华新水泥
2009,2010-03-30,600805,悦达投资
2009,2010-04-24,600831,广电网络
2009,2010-03-06,600866,星湖科技
2009,2010-03-27,600881,亚泰集团
2009,2010-04-21,600886,国投电力
2009,2010-03-20,600895,张江高科
2009,2010-03-27,600993,马应龙
2009,2010-04-23,601005,重庆钢铁
2009,2010-03-31,601006,大秦铁路
2009,2010-04-23,601111,中国国航
2009,2010-03-04,601166,兴业银行
2009,2010-04-27,601186,中国铁建
2009,2010-04-17,601318,中国平安
2009,2010-03-31,601328,交通银行
2009,2010-04-23,601333,广深铁路
2009,2010-03-26,601398,工商银行
2009,2010-04-19,601601,中国太保
2009,2010-04-08,601628,中国人寿
2009,2010-04-20,601668,中国建筑
2009,2010-04-21,601999,出版传媒
2010,2011-03-08,2,万科A
2010,2011-03-22,12,南玻A
2010,2011-03-22,28,国药一致
2010,2011-03-23,39,中集集团
2010,2011-03-22,59,华锦股份
2010,2011-03-31,60,中金岭南
2010,2011-03-18,63,中兴通讯
2010,2011-03-04,69,华侨城A
2010,2011-03-19,89,深圳机场
2010,2011-03-29,157,中联重科
2010,2011-03-31,338,潍柴动力
2010,2011-03-05,422,ST宜化
2010,2011-03-10,425,徐工机械
2010,2011-03-31,488,晨鸣纸业
2010,2011-03-26,538,云南白药
2010,2011-01-18,563,陕国投A
2010,2011-03-26,568,泸州老窖
2010,2011-03-19,581,威孚高科
2010,2011-04-08,616,海航投资
2010,2011-04-19,623,吉林敖东
2010,2011-04-29,630,铜陵有色
2010,2011-03-24,651,格力电器
2010,2011-03-10,683,远兴能源
2010,2011-03-02,708,大冶特钢
2010,2011-04-23,717,韶钢松山
2010,2011-03-22,728,国元证券
2010,2011-04-26,755,山西路桥
2010,2011-03-05,778,新兴铸管
2010,2011-03-19,786,北新建材
2010,2011-03-31,826,启迪环境
2010,2011-04-29,830,鲁西化工
2010,2011-01-20,850,华茂股份
2010,2011-04-27,886,海南高速
2010,2011-03-05,893,*ST东凌
2010,2011-04-19,900,现代投资
2010,2011-04-28,917,电广传媒
2010,2011-03-26,926,福星股份
2010,2011-04-28,959,首钢股份
2010,2011-04-02,970,中科三环
2010,2011-03-01,973,佛塑科技
2010,2011-02-16,988,华工科技
2010,2011-04-26,996,中国中期
2010,2011-04-15,998,隆平高科
2010,2011-04-15,2008,大族激光
2010,2011-03-15,2011,盾安环境
2010,2011-03-19,2028,思源电气
2010,2011-04-21,2041,登海种业
2010,2011-04-23,2048,宁波华翔
2010,2011-03-22,2064,华峰氨纶
2010,2011-03-01,2081,金螳螂
2010,2011-03-17,2092,中泰化学
2010,2011-03-26,2106,莱宝高科
2010,2011-04-13,2110,三钢闽光
2010,2011-03-10,2128,露天煤业
2010,2011-04-27,2142,宁波银行
2010,2011-03-18,2146,荣盛发展
