实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2010-03-30,20091231,2085,合并报表,67393125.62
2010-04-15,20091231,2086,合并报表,55304246.73
2010-02-09,20091231,2087,合并报表,30690832.6
2010-02-25,20091231,2088,合并报表,116720421.54
2010-02-02,20091231,2089,合并报表,82147592.99
2010-03-23,20091231,2090,合并报表,50250220.88
2010-03-18,20091231,2091,合并报表,147529835.48
2010-03-09,20091231,2092,合并报表,103130301.9
2010-02-27,20091231,2093,合并报表,93129751.5
2010-03-20,20091231,2094,合并报表,13119619.09
2010-03-05,20091231,2095,合并报表,40997837.87
2010-03-03,20091231,2096,合并报表,107919890.69
2010-04-20,20091231,2097,合并报表,105604551.82
2010-04-23,20091231,2098,合并报表,31101345.57
2010-03-30,20091231,2099,合并报表,30301758.6
2010-04-27,20091231,2100,合并报表,98446426.41
2010-02-10,20091231,2101,合并报表,45865467.17
2010-04-23,20091231,2102,合并报表,6806492.09
2010-04-10,20091231,2103,合并报表,68833087.73
2010-04-16,20091231,2104,合并报表,93822050.77
2010-04-17,20091231,2105,合并报表,46123907.29
2010-03-27,20091231,2106,合并报表,176657907.32
2010-03-02,20091231,2107,合并报表,52373109.36
2010-03-30,20091231,2108,合并报表,102079124.07
2010-03-09,20091231,2109,合并报表,90487414.49
2010-04-22,20091231,2110,合并报表,42270512.04
2010-03-16,20091231,2111,合并报表,50247441.11
2010-04-21,20091231,2112,合并报表,39805303.46
2010-04-28,20091231,2113,合并报表,-71475584.23
2010-02-12,20091231,2114,合并报表,7936702.69
2010-04-28,20091231,2115,合并报表,77347692.22
2010-04-07,20091231,2116,合并报表,61769407.32
2010-02-05,20091231,2117,合并报表,74026819.95
2010-02-03,20091231,2118,合并报表,61078754.08
2010-03-31,20091231,2119,合并报表,47219790.29
2010-04-10,20091231,2120,合并报表,31169997.12
2010-02-27,20091231,2121,合并报表,78591713.61
2010-03-24,20091231,2122,合并报表,553724102.78
2010-03-11,20091231,2123,合并报表,185411665.21
2010-03-23,20091231,2124,合并报表,53079841.32
2010-02-10,20091231,2125,合并报表,3223808.77
2010-04-08,20091231,2126,合并报表,53980415.57
2010-03-09,20091231,2127,合并报表,57755214.77
2010-03-09,20091231,2128,合并报表,977677682.18
2010-04-09,20091231,2129,合并报表,-91474764.55
2010-03-31,20091231,2130,合并报表,53447808.78
2010-04-20,20091231,2131,合并报表,97359585.44
2010-01-28,20091231,2132,合并报表,95037350.58
2010-02-01,20091231,2133,合并报表,166293494.79
2010-04-02,20091231,2134,合并报表,2877868.07
2010-04-13,20091231,2135,合并报表,41922445.61
2010-03-30,20091231,2136,合并报表,11545608.41
2010-04-28,20091231,2137,合并报表,6110407.95
2010-02-11,20091231,2138,合并报表,61454528.19
2010-04-09,20091231,2139,合并报表,44943018.35
2010-03-29,20091231,2140,合并报表,129983469.08
2010-04-10,20091231,2141,合并报表,3192525.87
2010-02-26,20091231,2142,合并报表,1457446000.0
2010-04-27,20091231,2143,合并报表,7116610.37
2010-04-22,20091231,2144,合并报表,11239461.63
2010-04-16,20091231,2145,合并报表,-149245210.15
2010-03-19,20091231,2146,合并报表,609540169.65
2010-03-16,20091231,2147,合并报表,37803858.21
2010-02-12,20091231,2148,合并报表,35503233.68
2010-04-20,20091231,2149,合并报表,29548916.49
2010-04-13,20091231,2150,合并报表,44453741.68
2010-01-20,20091231,2151,合并报表,51039553.36
2010-03-31,20091231,2152,合并报表,387933928.14
2010-04-15,20091231,2153,合并报表,131664286.61
2010-04-27,20091231,2154,合并报表,184983974.74
2010-03-30,20091231,2155,合并报表,100638460.57
2010-03-27,20091231,2156,合并报表,60228718.51
2010-04-15,20091231,2157,合并报表,53727479.04
2010-03-27,20091231,2158,合并报表,74768182.28
2010-02-10,20091231,2159,合并报表,22219225.94
2010-03-30,20091231,2160,合并报表,5281082.03
2010-04-15,20091231,2161,合并报表,55767520.32
2010-02-27,20091231,2162,合并报表,24953111.49
2010-04-09,20091231,2163,合并报表,37621756.31
2010-03-30,20091231,2164,合并报表,82319600.32
2010-02-27,20091231,2165,合并报表,99338363.63
2010-03-27,20091231,2166,合并报表,6821042.43
2010-01-28,20091231,2167,合并报表,30162840.58
2010-02-27,20091231,2168,合并报表,73860922.55
2010-02-10,20091231,2169,合并报表,40126215.16
2010-03-18,20091231,2170,合并报表,12016930.49
2010-04-09,20091231,2171,合并报表,40311508.45
2010-03-24,20091231,2172,合并报表,161105804.56
2010-04-02,20091231,2173,合并报表,11784353.44
2010-03-27,20091231,2174,合并报表,9846198.67
2010-04-24,20091231,2175,合并报表,4564024.67
2010-04-22,20091231,2176,合并报表,9046864.89
2010-03-25,20091231,2177,合并报表,90815103.05
2010-04-10,20091231,2178,合并报表,16097031.42
2010-04-21,20091231,2179,合并报表,118772096.9
2010-04-24,20091231,2180,合并报表,22480728.6
2010-03-30,20091231,2181,合并报表,-93358836.13
2010-02-26,20091231,2182,合并报表,5066207.19
2010-04-16,20091231,2183,合并报表,76895602.0
2010-04-22,20091231,2184,合并报表,41366483.8
2010-03-30,20091231,2185,合并报表,77139928.19
2010-03-30,20091231,2186,合并报表,84405068.7
2010-03-06,20091231,2187,合并报表,165521766.38
2010-03-19,20091231,2188,合并报表,14136617.79
2010-03-31,20091231,2189,合并报表,1705420.15
2010-03-18,20091231,2190,合并报表,41780731.81
2010-04-10,20091231,2191,合并报表,333417907.27
2010-04-10,20091231,2192,合并报表,20798627.04
2010-04-20,20091231,2193,合并报表,49199592.25
2010-04-02,20091231,2194,合并报表,340953463.21
2010-04-14,20091231,2195,合并报表,20274036.09
2010-04-22,20091231,2196,合并报表,4391264.86
2010-03-31,20091231,2197,合并报表,35104045.9
2010-04-24,20091231,2198,合并报表,15078695.67
2010-03-12,20091231,2199,合并报表,22668736.58
2010-04-30,20091231,2200,合并报表,-151233832.05
2010-03-27,20091231,2201,合并报表,11657581.73
2010-03-04,20091231,2202,合并报表,1745579515.28
2010-04-28,20091231,2203,合并报表,175420550.96
2010-03-19,20091231,2204,合并报表,154707553.13
2010-03-30,20091231,2205,合并报表,51669939.1
2010-04-23,20091231,2206,合并报表,141423009.57
2010-03-30,20091231,2207,合并报表,11282280.35
2010-03-31,20091231,2208,合并报表,110842724.52
2010-03-31,20091231,2209,合并报表,39358005.05
2010-04-28,20091231,2210,合并报表,17372448.2
2010-02-27,20091231,2211,合并报表,36784531.42
2010-03-18,20091231,2212,合并报表,127974300.66
2010-04-20,20091231,2213,合并报表,28013704.3
2010-03-20,20091231,2214,合并报表,45303732.63
2010-03-18,20091231,2215,合并报表,137797352.68
2010-04-08,20091231,2216,合并报表,88769963.46
2010-04-16,20091231,2217,合并报表,80075976.5
2010-03-24,20091231,2218,合并报表,33341146.12
2010-04-08,20091231,2219,合并报表,47805407.81
2010-03-31,20091231,2220,合并报表,75783481.82
2010-03-23,20091231,2221,合并报表,38421159.63
2010-03-31,20091231,2222,合并报表,40879496.93
2010-04-27,20091231,2223,合并报表,100542425.5
2010-04-17,20091231,2224,合并报表,47108428.62
2010-03-26,20091231,2225,合并报表,128925091.36
2010-03-12,20091231,2226,合并报表,70262643.46
2010-03-18,20091231,2227,合并报表,24222277.3
2010-03-09,20091231,2228,合并报表,67190967.36
2010-01-27,20091231,2229,合并报表,48335937.2
2010-03-20,20091231,2230,合并报表,80269858.16
2010-04-09,20091231,2231,合并报表,23865910.07
2010-04-09,20091231,2232,合并报表,79352241.78
2010-02-09,20091231,2233,合并报表,215217147.91
2010-03-26,20091231,2234,合并报表,-42439164.6
2010-04-30,20091231,2235,合并报表,42267349.3
2010-03-18,20091231,2236,合并报表,117187030.35
2010-04-10,20091231,2237,合并报表,150112754.27
2010-03-31,20091231,2238,合并报表,78186086.99
2010-04-24,20091231,2239,合并报表,28947279.72
2010-04-10,20091231,2240,合并报表,-49947946.81
2010-01-21,20091231,2241,合并报表,99876278.03
2010-03-27,20091231,2242,合并报表,609746692.85
2010-03-18,20091231,2243,合并报表,67825041.38
2010-03-18,20091231,2244,合并报表,643672485.47
2010-03-30,20091231,2245,合并报表,37320335.76
2010-04-23,20091231,2246,合并报表,21118967.23
2010-04-08,20091231,2247,合并报表,39385784.18
2010-02-26,20091231,2248,合并报表,115966282.95
2010-03-30,20091231,2249,合并报表,196163868.63
2010-03-23,20091231,2250,合并报表,129559767.42
2010-03-30,20091231,2251,合并报表,165193233.96
2010-04-08,20091231,2252,合并报表,135663016.16
2010-03-18,20091231,2253,合并报表,33600901.1
2010-04-28,20091231,2254,合并报表,109148371.28
2010-03-18,20091231,2255,合并报表,107937542.57
2010-04-02,20091231,2256,合并报表,38912863.86
2010-02-27,20091231,2258,合并报表,101153258.44
2010-04-09,20091231,2259,合并报表,14659492.33
2010-04-16,20091231,2260,合并报表,-38409983.69
2010-03-20,20091231,2261,合并报表,87189730.13
2010-03-30,20091231,2262,合并报表,54673009.49
2010-01-28,20091231,2263,合并报表,53463782.53
2010-02-26,20091231,2264,合并报表,68685853.6
2010-03-18,20091231,2265,合并报表,18414068.39
2010-03-16,20091231,2266,合并报表,127266880.48
2010-04-23,20091231,2267,合并报表,355718498.45
2010-03-30,20091231,2268,合并报表,35651907.14
2010-04-22,20091231,2269,合并报表,604228529.0
2010-02-25,20091231,2270,合并报表,62068965.88
2010-01-30,20091231,2271,合并报表,73185563.78
2010-03-16,20091231,2272,合并报表,60503489.56
2010-04-15,20091231,2273,合并报表,57572157.27
2010-04-12,20091231,2274,合并报表,-99417180.68
2010-02-12,20091231,2275,合并报表,307314926.06
2010-03-04,20091231,2276,合并报表,86934287.73
2010-04-01,20091231,2277,合并报表,149623821.38
2010-03-20,20091231,2278,合并报表,77666398.81
2010-04-16,20091231,2279,合并报表,41435776.55
2010-03-31,20091231,2280,合并报表,38804195.86
2010-03-23,20091231,2281,合并报表,104194391.53
2010-02-10,20091231,2282,合并报表,56645486.24
2010-02-27,20091231,2283,合并报表,113007509.42
2010-04-07,20091231,2284,合并报表,90501554.45
2010-03-26,20091231,2285,合并报表,150830445.74
2010-03-23,20091231,2286,合并报表,39273836.52
2010-04-22,20091231,2287,合并报表,160812032.65
2010-04-27,20091231,2288,合并报表,32365460.31
2010-04-15,20091231,2289,合并报表,35127730.91
2010-01-19,20091231,2290,合并报表,77989241.08
2010-02-27,20091231,2291,合并报表,113816146.93
2010-03-30,20091231,2292,合并报表,101646458.16
2010-03-30,20091231,2293,合并报表,144473175.58
2010-03-15,20091231,2294,合并报表,215747086.85
2010-03-16,20091231,2295,合并报表,61303313.75
2010-02-26,20091231,2296,合并报表,54380447.46
2010-04-02,20091231,2297,合并报表,25841285.11
2010-04-13,20091231,2298,合并报表,37986548.08
2010-03-26,20091231,2299,合并报表,200387229.93
2010-03-16,20091231,2300,合并报表,108744008.58
2010-03-31,20091231,2301,合并报表,71968788.08
2010-04-12,20091231,2302,合并报表,79289532.36
2010-03-25,20091231,2303,合并报表,132638287.49
2010-03-05,20091231,2304,合并报表,1253620006.49
2010-03-30,20091231,2305,合并报表,166186365.12
2010-03-10,20091231,2306,合并报表,76730707.97
2010-04-13,20091231,2307,合并报表,58588023.96
2010-03-26,20091231,2308,合并报表,139356166.76
2010-02-27,20091231,2309,合并报表,182626071.58
2010-02-11,20091231,2310,合并报表,83731690.35
2010-04-15,20091231,2311,合并报表,155154760.11
2010-04-17,20091231,2312,合并报表,47476058.85
2010-03-29,20091231,2313,合并报表,72542068.91
2010-03-16,20091231,2314,合并报表,127253119.7
2010-01-28,20091231,2315,合并报表,91076355.58
2010-04-10,20091231,2316,合并报表,28423351.58
2010-04-08,20091231,2317,合并报表,100354725.55
2010-04-09,20091231,2318,合并报表,95425741.01
2010-03-12,20091231,2319,合并报表,38537181.23
2010-03-13,20091231,2320,合并报表,137043608.06
2010-03-29,20091231,2321,合并报表,40268984.92
2010-04-07,20091231,2322,合并报表,76098218.37
2010-03-31,20091231,2323,合并报表,65445211.61
2010-04-08,20091231,2324,合并报表,96072916.75
2010-04-08,20091231,2325,合并报表,69063559.6
2010-03-26,20091231,2326,合并报表,57242926.5
2010-04-28,20091231,2327,合并报表,86105281.55
2010-03-29,20091231,2328,合并报表,151326904.53
2010-03-25,20091231,2329,合并报表,45615103.93
2010-04-01,20091231,2330,合并报表,63178626.41
2010-03-30,20091231,2331,合并报表,33185109.99
2010-03-26,20091231,2332,合并报表,88841792.18
2010-04-15,20091231,2333,合并报表,99658376.66
2010-03-09,20091231,2334,合并报表,81682980.06
2010-03-31,20091231,2335,合并报表,69635021.78
2010-04-13,20091231,2336,合并报表,229608804.84
2010-04-02,20091231,2337,合并报表,101822354.24
2010-03-17,20091231,2338,合并报表,40560873.06
2010-04-02,20091231,2339,合并报表,44076665.71
2010-04-16,20091231,2340,合并报表,56978974.91
2010-04-21,20091231,2341,合并报表,34869130.4
2010-02-12,20091231,2342,合并报表,191411155.99
2010-03-02,20091231,2343,合并报表,87162960.32
2010-04-16,20091231,2344,合并报表,97359940.72
2010-04-19,20091231,2345,合并报表,84531888.76
2010-04-16,20091231,2346,合并报表,50858691.98
2010-03-31,20091231,2347,合并报表,63410680.8
2010-04-26,20091231,2348,合并报表,72366253.54
2010-03-16,20091231,2349,合并报表,32799929.93
2010-03-23,20091231,2350,合并报表,69986563.75
2010-03-26,20091231,2351,合并报表,109009611.47
2010-04-10,20091231,2352,合并报表,41674262.89
2010-04-27,20091231,2353,合并报表,179610591.19
2010-04-08,20091231,2354,合并报表,27165006.46
2010-03-19,20091231,2355,合并报表,78312408.49
2010-03-29,20091231,2356,合并报表,54638908.25
2010-04-02,20091231,2357,合并报表,40305240.68
2010-04-07,20091231,2358,合并报表,60321111.98
2010-03-11,20091231,2359,合并报表,43594256.04
2010-02-02,20091231,2360,合并报表,45174367.35
2010-02-02,20091231,2361,合并报表,38265682.68
2010-02-02,20091231,2362,合并报表,85600404.66
2010-02-05,20091231,2363,合并报表,60720387.74
2010-02-05,20091231,2364,合并报表,41076888.92
2010-02-05,20091231,2365,合并报表,65052748.67
2010-02-10,20091231,2366,合并报表,75051215.1
2010-02-10,20091231,2367,合并报表,84204463.83
2010-02-10,20091231,2368,合并报表,61500793.1
2010-02-23,20091231,2369,合并报表,49705281.45
2010-02-23,20091231,2370,合并报表,48152153.23
2010-02-23,20091231,2371,合并报表,49606563.76
2010-02-26,20091231,2372,合并报表,132625672.81
2010-02-26,20091231,2373,合并报表,45876455.89
2010-02-26,20091231,2374,合并报表,28557242.41
2010-03-04,20091231,2375,合并报表,132301650.89
2010-03-04,20091231,2376,合并报表,85587630.03
2010-03-04,20091231,2377,合并报表,35098107.6
2010-03-11,20091231,2378,合并报表,118043609.61
2010-03-11,20091231,2379,合并报表,32209454.21
2010-03-11,20091231,2380,合并报表,50538641.4
2010-03-16,20091231,2381,合并报表,61086858.03
2010-03-16,20091231,2382,合并报表,59849724.76
2010-03-16,20091231,2383,合并报表,83945712.07
2010-03-19,20091231,2384,合并报表,72310185.11
2010-03-19,20091231,2385,合并报表,278753781.42
2010-03-19,20091231,2386,合并报表,174753809.96
2010-03-23,20091231,2387,合并报表,67258869.19
2010-03-23,20091231,2388,合并报表,31137830.01
2010-03-23,20091231,2389,合并报表,41467494.28
2010-03-26,20091231,2390,合并报表,46689489.24
2010-03-26,20091231,2391,合并报表,101127897.21
2010-04-02,20091231,2392,合并报表,97119057.84
2010-04-02,20091231,2393,合并报表,154507713.3
2010-04-02,20091231,2394,合并报表,161134856.75
2010-04-09,20091231,2395,合并报表,42166668.97
2010-04-09,20091231,2396,合并报表,106257480.94
2010-04-09,20091231,2397,合并报表,88609154.99
2010-04-16,20091231,2398,合并报表,68673927.49
2010-04-16,20091231,2399,合并报表,809057038.61
2010-04-16,20091231,2400,合并报表,53296504.18
2010-04-16,20091231,2401,合并报表,27174361.52
2010-04-20,20091231,2402,合并报表,36490340.77
2010-04-20,20091231,2403,合并报表,83830735.67
2010-04-20,20091231,2404,合并报表,64188581.21
2010-04-23,20091231,2405,合并报表,136181923.36
2010-04-23,20091231,2406,合并报表,130632739.1
2010-04-23,20091231,2407,合并报表,77868823.63
2010-04-23,20091231,2408,合并报表,173516439.23
2010-04-30,20091231,2409,合并报表,71618275.82
2010-04-30,20091231,2410,合并报表,104700741.42
2010-04-30,20091231,2411,合并报表,40256925.54
2010-04-30,20091231,2412,合并报表,49250244.18
2010-05-07,20091231,2413,合并报表,64563145.68
2010-05-07,20091231,2414,合并报表,137804911.09
2010-05-07,20091231,2415,合并报表,705577126.21
2010-05-07,20091231,2416,合并报表,478228974.45
2010-05-11,20091231,2417,合并报表,49576262.1
2010-05-11,20091231,2418,合并报表,69139438.07
2010-05-11,20091231,2419,合并报表,355954212.13
2010-05-11,20091231,2420,合并报表,122035449.43
2010-05-14,20091231,2421,合并报表,29091195.12
2010-05-14,20091231,2422,合并报表,427851436.0
2010-05-14,20091231,2423,合并报表,134830469.45
2010-05-14,20091231,2424,合并报表,111666857.43
2010-05-18,20091231,2425,合并报表,58379483.29
2010-05-18,20091231,2426,合并报表,167222826.29
2010-05-18,20091231,2427,合并报表,63834519.74
2010-05-18,20091231,2428,合并报表,78006711.02
2010-05-21,20091231,2429,合并报表,250569627.28
2010-05-21,20091231,2430,合并报表,250776213.74
2010-05-21,20091231,2431,合并报表,77584518.17
2010-05-21,20091231,2432,合并报表,39040608.38
2010-05-25,20091231,2433,合并报表,53890701.66
2010-05-25,20091231,2434,合并报表,137542143.85
2010-05-25,20091231,2435,合并报表,43168429.81
2010-05-25,20091231,2436,合并报表,77712237.5
2010-05-28,20091231,2437,合并报表,130235113.2
2010-05-28,20091231,2438,合并报表,41011235.14
2010-05-28,20091231,2439,合并报表,51874124.04
2010-06-10,20091231,2440,合并报表,306666932.04
2010-06-10,20091231,2441,合并报表,125895704.97
2010-06-10,20091231,2442,合并报表,69265920.16
2010-06-10,20091231,2443,合并报表,101972457.98
2010-06-22,20091231,2444,合并报表,215254209.57
2010-06-22,20091231,2445,合并报表,67056830.32
2010-06-22,20091231,2446,合并报表,41602207.77
2010-06-22,20091231,2447,合并报表,43132509.77
2010-06-25,20091231,2448,合并报表,66290423.98
2010-06-25,20091231,2449,合并报表,114884219.66
2010-06-25,20091231,2450,合并报表,46262551.03
2010-06-29,20091231,2451,合并报表,46647354.69
2010-06-29,20091231,2452,合并报表,74527502.37
2010-06-29,20091231,2453,合并报表,46243660.12
2010-06-29,20091231,2454,合并报表,151800042.32
2010-07-13,20091231,2455,合并报表,52769701.33
2010-07-13,20091231,2456,合并报表,50987887.82
2010-07-13,20091231,2457,合并报表,117013388.53
2010-07-20,20091231,2458,合并报表,81155936.2
2010-07-20,20091231,2459,合并报表,81121971.96
2010-07-20,20091231,2460,合并报表,33861140.82
2010-07-27,20091231,2461,合并报表,85692118.42
2010-07-27,20091231,2462,合并报表,42418312.65
2010-07-27,20091231,2463,合并报表,309085474.0
2010-08-10,20091231,2464,合并报表,43090918.19
2010-08-10,20091231,2465,合并报表,211940349.7
2010-08-10,20091231,2466,合并报表,36469899.23
2010-08-17,20091231,2467,合并报表,70342046.53
2010-08-17,20091231,2468,合并报表,61425695.53
2010-08-17,20091231,2469,合并报表,36798897.24
2010-08-17,20091231,2470,合并报表,212937900.81
2010-08-20,20091231,2471,合并报表,50658966.36
2010-08-20,20091231,2472,合并报表,70120974.15
2010-08-20,20091231,2473,合并报表,27215532.71
2010-08-24,20091231,2474,合并报表,48024961.46
2010-08-24,20091231,2475,合并报表,74122785.95
2010-08-24,20091231,2476,合并报表,42815371.79
2010-08-24,20091231,2477,合并报表,88316102.28
2010-08-31,20091231,2478,合并报表,192783389.55
2010-08-31,20091231,2479,合并报表,91793719.96
2010-08-31,20091231,2480,合并报表,108607992.88
2010-08-31,20091231,2481,合并报表,42954617.01
2010-09-07,20091231,2482,合并报表,101434633.71
2010-09-07,20091231,2483,合并报表,149600575.69
2010-09-07,20091231,2484,合并报表,63173493.45
2010-09-14,20091231,2485,合并报表,111006431.01
2010-09-14,20091231,2486,合并报表,42797627.37
2010-09-14,20091231,2487,合并报表,94475706.36
2010-09-21,20091231,2488,合并报表,39030849.04
2010-09-21,20091231,2489,合并报表,178085557.28
2010-09-21,20091231,2490,合并报表,268315157.33
2010-09-21,20091231,2491,合并报表,84211849.85
2010-10-12,20091231,2492,合并报表,43731807.04
2010-10-12,20091231,2493,合并报表,782601003.99
2010-10-12,20091231,2494,合并报表,37381730.87
2010-10-12,20091231,2495,合并报表,57090584.18
2010-10-19,20091231,2496,合并报表,116373391.99
2010-10-19,20091231,2497,合并报表,137255726.56
2010-10-19,20091231,2498,合并报表,469771231.62
2010-10-19,20091231,2499,合并报表,33449690.02
2010-10-22,20091231,2500,合并报表,618652296.0
2010-10-26,20091231,2501,合并报表,53589010.98
2010-10-26,20091231,2502,合并报表,40422294.98
2010-10-26,20091231,2503,合并报表,54061658.76
2010-10-29,20091231,2504,合并报表,23161391.63
2010-10-29,20091231,2505,合并报表,30200882.68
2010-10-29,20091231,2506,合并报表,170002083.94
2010-11-02,20091231,2507,合并报表,41555715.09
2010-11-02,20091231,2508,合并报表,81829465.22
2010-11-02,20091231,2509,合并报表,32369148.29
2010-11-05,20091231,2510,合并报表,78359558.24
2010-11-05,20091231,2511,合并报表,110441435.16
2010-11-12,20091231,2512,合并报表,41315579.97
2010-11-12,20091231,2513,合并报表,98906181.08
2010-11-12,20091231,2514,合并报表,31943567.22
2010-11-12,20091231,2515,合并报表,39492829.94
2010-11-16,20091231,2516,合并报表,72106058.18
2010-11-16,20091231,2517,合并报表,33779959.08
2010-11-16,20091231,2518,合并报表,61439377.27
2010-11-16,20091231,2519,合并报表,65760358.68
2010-11-23,20091231,2520,合并报表,38023571.7
2010-11-23,20091231,2521,合并报表,118730571.44
2010-11-23,20091231,2522,合并报表,48996322.68
2010-11-23,20091231,2523,合并报表,54577020.69
2010-11-30,20091231,2524,合并报表,19087161.7
2010-11-30,20091231,2525,合并报表,29646271.66
2010-11-30,20091231,2526,合并报表,74413947.55
2010-12-07,20091231,2527,合并报表,63938504.37
2010-12-07,20091231,2528,合并报表,80172157.34
2010-12-07,20091231,2529,合并报表,60142791.96
2010-12-14,20091231,2530,合并报表,38734268.87
2010-12-14,20091231,2531,合并报表,97369012.09
2010-12-14,20091231,2532,合并报表,47092419.0
2010-12-14,20091231,2533,合并报表,100830880.39
2010-12-21,20091231,2534,合并报表,230635339.94
2010-12-21,20091231,2535,合并报表,57247916.16
2010-12-21,20091231,2536,合并报表,53034283.85
2010-12-21,20091231,2537,合并报表,62442461.84
2010-12-28,20091231,2538,合并报表,64875631.17
2010-12-28,20091231,2539,合并报表,95245761.89
2010-12-28,20091231,2540,合并报表,93229649.95
2010-12-28,20091231,2541,合并报表,81262143.25
2011-01-11,20091231,2542,合并报表,32955311.65
2011-01-11,20091231,2543,合并报表,125792425.25
2011-01-11,20091231,2544,合并报表,41950955.22
2011-01-17,20091231,2545,合并报表,142899603.84
2011-01-17,20091231,2546,合并报表,49321567.26
2011-01-24,20091231,2547,合并报表,55704801.89
2011-01-24,20091231,2548,合并报表,58371134.63
2011-01-24,20091231,2549,合并报表,34111183.77
2011-01-24,20091231,2550,合并报表,125693491.11
2011-01-31,20091231,2551,合并报表,39878888.1
2011-01-31,20091231,2552,合并报表,67639668.04
2011-01-31,20091231,2553,合并报表,25930689.83
2011-01-31,20091231,2554,合并报表,53163327.11
2011-02-11,20091231,2555,合并报表,38662077.34
2011-02-11,20091231,2556,合并报表,117756159.43
2011-02-11,20091231,2557,合并报表,101348529.25
2011-02-11,20091231,2558,合并报表,23096072.86
2011-02-15,20091231,2559,合并报表,39602029.76
2011-02-15,20091231,2560,合并报表,40153926.0
2011-02-15,20091231,2561,合并报表,177689130.48
2011-02-22,20091231,2562,合并报表,41379004.06
2011-02-22,20091231,2563,合并报表,686865937.27
2011-02-22,20091231,2564,合并报表,120320363.24
2011-03-01,20091231,2565,合并报表,96759701.96
2011-03-01,20091231,2566,合并报表,61128770.11
2011-03-08,20091231,2567,合并报表,66166977.77
2011-03-08,20091231,2568,合并报表,35463745.28
2011-03-22,20091231,2569,合并报表,32664855.89
2011-03-22,20091231,2570,合并报表,327676654.99
2011-03-22,20091231,2571,合并报表,39454737.08
2011-03-22,20091231,2572,合并报表,46896038.58
2011-03-30,20091231,2573,合并报表,30076771.21
2011-04-06,20091231,2574,合并报表,148897046.65
2011-04-06,20091231,2575,合并报表,39036269.76
2011-04-12,20091231,2576,合并报表,38190040.08
2011-04-12,20091231,2577,合并报表,93352890.01
2011-04-12,20091231,2578,合并报表,37049530.5
2011-04-19,20091231,2579,合并报表,29543184.93
2011-04-19,20091231,2580,合并报表,41515040.26
2011-04-26,20091231,2581,合并报表,58823815.94
2011-05-04,20091231,2582,合并报表,51487732.7
2011-05-10,20091231,2583,合并报表,67326828.53
2011-05-17,20091231,2584,合并报表,57278758.9
2011-05-17,20091231,2585,合并报表,69342354.48
2011-05-17,20091231,2586,合并报表,43154745.75
2011-05-24,20091231,2587,合并报表,32637398.18
2011-05-24,20091231,2588,合并报表,105736884.17
2011-05-24,20091231,2589,合并报表,44757335.16
2011-05-24,20091231,2590,合并报表,57505817.0
2011-06-01,20091231,2591,合并报表,49045974.99
2011-10-21,20091231,2592,合并报表,53077840.23
2011-06-08,20091231,2593,合并报表,30673545.6
2011-06-08,20091231,2594,合并报表,3793576000.0
2011-06-08,20091231,2595,合并报表,151122728.36
2011-06-14,20091231,2596,合并报表,70410093.27
2011-06-21,20091231,2597,合并报表,81879418.93
2011-06-21,20091231,2598,合并报表,60849901.79
2011-06-28,20091231,2599,合并报表,30835962.74
2011-06-28,20091231,2600,合并报表,51675034.93
2011-06-28,20091231,2601,合并报表,51742688.74
2011-07-05,20091231,2602,合并报表,101965075.52
2011-07-11,20091231,2603,合并报表,297182764.74
2011-07-11,20091231,2604,合并报表,79613978.96
2011-07-18,20091231,2605,合并报表,64111070.38
2011-07-18,20091231,2606,合并报表,106425392.08
2011-07-21,20091231,2607,合并报表,39963451.24
2011-07-25,20091231,2608,合并报表,215013875.96
2011-07-25,20091231,2609,合并报表,36026279.58
2011-07-26,20091231,2610,合并报表,48721320.22
2011-08-05,20091231,2611,合并报表,33308827.86
2011-08-11,20091231,2612,合并报表,62381375.51
2011-08-15,20091231,2613,合并报表,65463338.91
2011-08-23,20091231,2614,合并报表,93970114.13
2011-08-23,20091231,2615,合并报表,30894978.35
2011-08-31,20091231,2616,合并报表,73294290.95
2011-08-30,20091231,2617,合并报表,23909550.79
2011-08-30,20091231,2618,合并报表,46631435.21
2011-09-08,20091231,2619,合并报表,40888464.5
2011-09-09,20091231,2620,合并报表,14613658.52
2011-09-08,20091231,2621,合并报表,54531344.02
2011-09-16,20091231,2622,合并报表,67122993.16
2011-09-16,20091231,2623,合并报表,79670730.07
2011-09-28,20091231,2624,合并报表,35455185.77
2011-10-18,20091231,2625,合并报表,33545761.48
2011-10-11,20091231,2626,合并报表,52464461.38
2011-10-12,20091231,2627,合并报表,75402288.9
2011-10-14,20091231,2628,合并报表,70839950.22
2011-10-17,20091231,2629,合并报表,40958476.39
2011-10-25,20091231,2630,合并报表,94753953.42
2011-10-25,20091231,2631,合并报表,84793204.06
2011-10-28,20091231,2632,合并报表,34641544.76
2011-11-02,20091231,2633,合并报表,32216769.5
2011-11-17,20091231,2634,合并报表,21216697.99
2011-11-04,20091231,2635,合并报表,48230332.44
2011-11-08,20091231,2636,合并报表,58331520.65
2011-11-08,20091231,2637,合并报表,27327386.46
2011-11-08,20091231,2638,合并报表,66397544.54
2011-11-09,20091231,2639,合并报表,70422321.67
2011-11-17,20091231,2640,合并报表,28525154.38
2011-11-18,20091231,2641,合并报表,152159337.47
2011-11-30,20091231,2642,合并报表,29271764.18
2011-11-30,20091231,2643,合并报表,63399330.54
