实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2018-04-25,20171231,300097,合并报表,170310449.41
2018-04-25,20171231,300098,合并报表,408271461.34
2018-04-24,20171231,300099,合并报表,101644074.39
2018-04-24,20171231,300100,合并报表,178298351.47
2018-03-28,20171231,300101,合并报表,30539768.86
2018-03-01,20171231,300102,合并报表,210560322.45
2018-03-27,20171231,300103,合并报表,43331718.63
2018-04-27,20171231,300104,合并报表,-13878044830.01
2018-03-22,20171231,300105,合并报表,15986370.32
2018-04-03,20171231,300106,合并报表,-367021095.61
2018-03-31,20171231,300107,合并报表,87075651.7
2018-04-24,20171231,300108,合并报表,202464046.01
2018-04-24,20171231,300109,合并报表,92823189.13
2018-03-31,20171231,300110,合并报表,37535035.37
2018-04-27,20171231,300111,合并报表,23702025.62
2018-04-17,20171231,300112,合并报表,44364950.75
2018-04-19,20171231,300113,合并报表,512337751.43
2018-03-15,20171231,300114,合并报表,129445459.12
2018-03-30,20171231,300115,合并报表,570965497.14
2018-04-27,20171231,300116,合并报表,-3684135369.7
2018-03-29,20171231,300117,合并报表,63740296.22
2018-04-25,20171231,300118,合并报表,649768001.75
2018-04-20,20171231,300119,合并报表,104895236.66
2018-04-13,20171231,300120,合并报表,55973760.33
2018-04-04,20171231,300121,合并报表,203541308.24
2018-03-20,20171231,300122,合并报表,432275400.68
2018-04-25,20171231,300123,合并报表,96557106.67
2018-04-25,20171231,300124,合并报表,1060041825.69
2018-04-17,20171231,300125,合并报表,-264247685.99
2018-04-25,20171231,300126,合并报表,4440322.62
2018-03-28,20171231,300127,合并报表,192965419.31
2018-03-31,20171231,300128,合并报表,58484428.35
2018-04-24,20171231,300129,合并报表,153693839.02
2018-03-22,20171231,300130,合并报表,71933856.89
2018-03-19,20171231,300131,合并报表,143003240.56
2018-04-16,20171231,300132,合并报表,94745969.68
2018-04-23,20171231,300133,合并报表,634432746.59
2018-04-19,20171231,300134,合并报表,-511757840.63
2018-04-28,20171231,300135,合并报表,37517738.42
2018-04-18,20171231,300136,合并报表,889046116.71
2018-04-24,20171231,300137,合并报表,188169290.74
2018-03-27,20171231,300138,合并报表,142829814.13
2018-04-24,20171231,300139,合并报表,-190056187.69
2018-04-05,20171231,300140,合并报表,75978643.29
2018-04-20,20171231,300141,合并报表,6101084.85
2018-04-24,20171231,300142,合并报表,-537137496.27
2018-03-17,20171231,300143,合并报表,122396192.22
2018-03-28,20171231,300144,合并报表,1067612066.93
2018-04-26,20171231,300145,合并报表,590724255.73
2018-02-28,20171231,300146,合并报表,766255562.79
2018-03-31,20171231,300147,合并报表,65939178.02
2018-04-25,20171231,300148,合并报表,134016677.55
2018-04-03,20171231,300149,合并报表,57809509.47
2018-04-03,20171231,300150,合并报表,46745565.68
2018-04-25,20171231,300151,合并报表,34699329.93
2018-04-25,20171231,300152,合并报表,10320897.45
2018-04-25,20171231,300153,合并报表,28963093.53
2018-04-03,20171231,300154,合并报表,85786949.27
2018-04-25,20171231,300155,合并报表,13291358.13
2018-04-28,20171231,300156,合并报表,361048195.91
2018-04-21,20171231,300157,合并报表,-446135354.91
2018-04-21,20171231,300158,合并报表,301535942.99
2018-04-24,20171231,300159,合并报表,405436037.46
2018-04-25,20171231,300160,合并报表,110902876.42
2018-02-12,20171231,300161,合并报表,32869962.42
2018-04-20,20171231,300162,合并报表,20315310.59
2018-04-25,20171231,300163,合并报表,-27953728.9
2018-04-04,20171231,300164,合并报表,44123318.71
2018-04-23,20171231,300165,合并报表,103709109.05
2018-04-24,20171231,300166,合并报表,430788852.86
2018-04-19,20171231,300167,合并报表,-5849871.34
2018-04-23,20171231,300168,合并报表,326506950.26
2018-04-28,20171231,300169,合并报表,-37322560.8
2018-04-20,20171231,300170,合并报表,323750932.99
2018-04-25,20171231,300171,合并报表,123097842.64
2018-04-03,20171231,300172,合并报表,118161586.01
2018-03-26,20171231,300173,合并报表,67183995.86
2018-04-21,20171231,300174,合并报表,48676748.92
2018-04-25,20171231,300175,合并报表,39600902.95
2018-04-27,20171231,300176,合并报表,491155186.58
2018-04-25,20171231,300177,合并报表,67012070.68
2018-03-20,20171231,300178,合并报表,283731341.1
2018-04-25,20171231,300179,合并报表,61570089.42
2018-04-21,20171231,300180,合并报表,249291729.69
2018-03-16,20171231,300181,合并报表,45140282.71
2018-04-24,20171231,300182,合并报表,1074404155.19
2018-04-24,20171231,300183,合并报表,238054333.43
2018-04-21,20171231,300184,合并报表,323818531.87
2018-03-27,20171231,300185,合并报表,213518012.87
2018-04-25,20171231,300187,合并报表,143520520.68
2018-03-23,20171231,300188,合并报表,271716271.45
2018-04-24,20171231,300189,合并报表,-16345655.26
2018-03-31,20171231,300190,合并报表,138703129.69
2018-04-25,20171231,300191,合并报表,-16778804.48
2018-04-03,20171231,300192,合并报表,5764844.77
2018-02-10,20171231,300193,合并报表,143770901.65
2018-03-31,20171231,300194,合并报表,284814664.01
2018-04-19,20171231,300195,合并报表,148307502.75
2018-04-05,20171231,300196,合并报表,201940488.27
2018-04-17,20171231,300197,合并报表,757111139.7
2018-04-25,20171231,300198,合并报表,71179485.96
2018-03-16,20171231,300199,合并报表,329721380.16
2018-04-20,20171231,300200,合并报表,43323516.73
2018-04-25,20171231,300201,合并报表,160417068.91
2018-04-13,20171231,300202,合并报表,58868041.01
2018-04-23,20171231,300203,合并报表,448907030.13
2018-02-13,20171231,300204,合并报表,263026789.47
2018-03-29,20171231,300205,合并报表,22596900.58
2018-04-24,20171231,300206,合并报表,43766985.78
2018-04-18,20171231,300207,合并报表,543800639.99
2018-04-25,20171231,300208,合并报表,334144677.37
2018-04-25,20171231,300209,合并报表,108351706.63
2018-04-21,20171231,300210,合并报表,55422911.04
2018-04-17,20171231,300211,合并报表,3656638.41
2018-04-10,20171231,300212,合并报表,201118353.91
2018-03-31,20171231,300213,合并报表,116210791.97
2018-04-24,20171231,300214,合并报表,95085473.53
2018-03-31,20171231,300215,合并报表,125808714.47
2018-06-09,20171231,300216,合并报表,-324089072.74
2018-04-13,20171231,300217,合并报表,83357516.03
2018-04-04,20171231,300218,合并报表,-16662937.67
2018-04-21,20171231,300219,合并报表,353489829.89
2018-04-13,20171231,300220,合并报表,-42345109.04
2018-04-24,20171231,300221,合并报表,218558175.14
2018-03-30,20171231,300222,合并报表,337126982.82
2018-03-31,20171231,300223,合并报表,6501097.82
2018-04-17,20171231,300224,合并报表,101596591.33
2018-04-12,20171231,300225,合并报表,47354949.79
2018-03-17,20171231,300226,合并报表,48178021.03
2018-04-03,20171231,300227,合并报表,61379231.25
2018-04-14,20171231,300228,合并报表,51048483.15
2018-03-30,20171231,300229,合并报表,158138367.48
2018-04-25,20171231,300230,合并报表,291968454.08
2018-04-25,20171231,300231,合并报表,123004612.51
2018-04-25,20171231,300232,合并报表,284299042.56
2018-03-29,20171231,300233,合并报表,286304084.82
2018-04-24,20171231,300234,合并报表,-11085090.65
2018-04-18,20171231,300235,合并报表,8822524.6
2018-04-23,20171231,300236,合并报表,72409549.31
2018-03-26,20171231,300237,合并报表,609484734.18
2018-04-09,20171231,300238,合并报表,57475204.77
2018-03-09,20171231,300239,合并报表,22416637.11
2018-03-27,20171231,300240,合并报表,71634818.65
2018-04-10,20171231,300241,合并报表,134186399.83
2018-03-29,20171231,300242,合并报表,193065874.48
2018-04-20,20171231,300243,合并报表,30619290.83
2018-03-31,20171231,300244,合并报表,349592987.53
2018-04-11,20171231,300245,合并报表,54954319.42
2018-04-24,20171231,300246,合并报表,57547285.31
2018-04-25,20171231,300247,合并报表,67708142.54
2018-03-17,20171231,300248,合并报表,119671217.16
2018-04-24,20171231,300249,合并报表,90947204.42
2018-04-21,20171231,300250,合并报表,77897243.87
2018-04-21,20171231,300251,合并报表,815156857.46
2018-03-31,20171231,300252,合并报表,130123526.79
2018-04-25,20171231,300253,合并报表,229039873.76
2018-04-26,20171231,300254,合并报表,21673419.09
2018-04-16,20171231,300255,合并报表,196919210.54
2018-03-24,20171231,300256,合并报表,66612838.57
2018-04-18,20171231,300257,合并报表,104356801.78
2018-04-17,20171231,300258,合并报表,250334213.58
2018-03-31,20171231,300259,合并报表,160957678.61
2018-03-20,20171231,300260,合并报表,21581042.04
2018-04-20,20171231,300261,合并报表,73169190.21
2018-04-23,20171231,300262,合并报表,143494924.55
2018-04-10,20171231,300263,合并报表,46014851.33
2018-04-18,20171231,300264,合并报表,-73731561.83
2018-04-24,20171231,300265,合并报表,42306242.1
2018-04-26,20171231,300266,合并报表,361615726.22
2018-04-25,20171231,300267,合并报表,522456311.96
2018-04-26,20171231,300268,合并报表,2449384.82
2018-04-28,20171231,300269,合并报表,104285770.9
2018-03-24,20171231,300270,合并报表,45542045.64
2018-04-10,20171231,300271,合并报表,381166148.13
2018-04-24,20171231,300272,合并报表,58010094.32
2018-03-31,20171231,300273,合并报表,92710514.64
2018-04-24,20171231,300274,合并报表,1024196698.41
2018-03-16,20171231,300275,合并报表,42019076.26
2018-04-24,20171231,300276,合并报表,64737944.37
2018-04-19,20171231,300277,合并报表,6053322.39
2018-04-12,20171231,300278,合并报表,60996605.19
2018-04-23,20171231,300279,合并报表,76800322.02
2018-04-20,20171231,300280,合并报表,4519538.87
2018-04-20,20171231,300281,合并报表,36398104.6
2018-03-30,20171231,300282,合并报表,22278512.27
2018-04-26,20171231,300283,合并报表,6300542.26
2018-04-10,20171231,300284,合并报表,463861259.26
2018-04-17,20171231,300285,合并报表,244817981.78
2018-03-06,20171231,300286,合并报表,94583649.14
2018-04-24,20171231,300287,合并报表,404107820.17
2018-04-20,20171231,300288,合并报表,97141642.48
2018-04-25,20171231,300289,合并报表,73067135.85
2018-04-19,20171231,300290,合并报表,18820057.94
2018-04-24,20171231,300291,合并报表,110198505.77
2018-04-25,20171231,300292,合并报表,225595815.65
2018-04-26,20171231,300293,合并报表,7189531.82
2018-04-26,20171231,300294,合并报表,356588468.22
2018-04-18,20171231,300295,合并报表,94112854.9
2018-03-27,20171231,300296,合并报表,1209781489.86
2018-04-26,20171231,300297,合并报表,413809537.85
2018-04-25,20171231,300298,合并报表,257971916.0
2018-04-27,20171231,300299,合并报表,-171291953.29
2018-04-24,20171231,300300,合并报表,85140455.29
2018-03-01,20171231,300301,合并报表,36238438.46
2018-03-13,20171231,300302,合并报表,50826648.39
2018-04-21,20171231,300303,合并报表,59847804.91
2018-03-23,20171231,300304,合并报表,141257218.74
2018-03-31,20171231,300305,合并报表,68958150.76
2018-04-27,20171231,300306,合并报表,128349283.91
2018-04-24,20171231,300307,合并报表,238715549.73
2018-04-12,20171231,300308,合并报表,161505416.37
2018-03-27,20171231,300309,合并报表,212264707.19
2018-04-03,20171231,300310,合并报表,231326209.94
2018-04-24,20171231,300311,合并报表,149268092.48
2018-04-25,20171231,300312,合并报表,-141812827.7
2018-03-13,20171231,300313,合并报表,7444331.38
2018-04-10,20171231,300314,合并报表,47033169.43
2018-04-25,20171231,300315,合并报表,263894420.28
2018-04-10,20171231,300316,合并报表,386642455.73
2018-04-20,20171231,300317,合并报表,314820335.16
2018-04-24,20171231,300318,合并报表,38850990.1
2018-04-18,20171231,300319,合并报表,-351198567.45
2018-01-30,20171231,300320,合并报表,140280141.21
2018-04-20,20171231,300321,合并报表,24484663.33
2018-03-27,20171231,300322,合并报表,57779750.19
2018-04-28,20171231,300323,合并报表,502106401.04
2018-03-31,20171231,300324,合并报表,389292168.16
2018-04-10,20171231,300325,合并报表,25081622.04
2018-04-24,20171231,300326,合并报表,194981405.19
2018-03-30,20171231,300327,合并报表,133637665.17
2018-03-30,20171231,300328,合并报表,32761566.51
2018-04-13,20171231,300329,合并报表,40980511.46
2018-04-12,20171231,300330,合并报表,5949131.91
2018-04-28,20171231,300331,合并报表,81244267.62
2018-04-20,20171231,300332,合并报表,90172263.66
2018-04-20,20171231,300333,合并报表,18944257.22
2018-04-03,20171231,300334,合并报表,-66567373.72
2018-04-21,20171231,300335,合并报表,213022243.1
2018-04-23,20171231,300336,合并报表,246386469.09
2018-04-25,20171231,300337,合并报表,7837317.42
2018-04-20,20171231,300338,合并报表,160080434.55
2018-03-28,20171231,300339,合并报表,249411156.16
2018-04-23,20171231,300340,合并报表,122400985.09
2018-04-10,20171231,300341,合并报表,130324230.52
2018-03-31,20171231,300342,合并报表,190569909.04
2018-04-14,20171231,300343,合并报表,371519890.94
2018-04-25,20171231,300344,合并报表,-32789194.8
2018-04-24,20171231,300345,合并报表,-49898812.74
2018-03-29,20171231,300346,合并报表,33839133.41
2018-04-20,20171231,300347,合并报表,301013932.8
2018-04-18,20171231,300348,合并报表,87686514.31
2018-03-29,20171231,300349,合并报表,348142142.9
2018-04-26,20171231,300350,合并报表,59125249.69
2018-04-20,20171231,300351,合并报表,181248423.27
2018-04-24,20171231,300352,合并报表,91451980.39
2018-03-31,20171231,300353,合并报表,126608070.38
2018-04-25,20171231,300354,合并报表,4568337.37
2018-04-25,20171231,300355,合并报表,843982201.82
2018-04-24,20171231,300356,合并报表,-392404175.23
2018-03-15,20171231,300357,合并报表,186103945.4
2018-04-24,20171231,300358,合并报表,160396188.14
2018-04-25,20171231,300359,合并报表,66291587.8
2018-04-21,20171231,300360,合并报表,157307993.01
2018-04-25,20171231,300362,合并报表,65325938.88
2018-04-18,20171231,300363,合并报表,107449932.43
2018-04-25,20171231,300364,合并报表,77527103.03
2018-03-16,20171231,300365,合并报表,192237037.9
2018-04-25,20171231,300366,合并报表,172675795.56
2018-04-25,20171231,300367,合并报表,384706472.72
2018-04-13,20171231,300368,合并报表,-165502173.01
2018-04-24,20171231,300369,合并报表,152367683.85
2018-04-18,20171231,300370,合并报表,106251226.15
2018-04-10,20171231,300371,合并报表,65241127.8
2018-04-27,20171231,300372,合并报表,-97087682.82
2018-03-28,20171231,300373,合并报表,266556925.9
2018-04-12,20171231,300374,合并报表,69933542.52
2018-03-31,20171231,300375,合并报表,119254712.86
2018-03-15,20171231,300376,合并报表,714068814.56
2018-04-25,20171231,300377,合并报表,208463060.81
2018-03-29,20171231,300378,合并报表,61100090.9
2018-04-17,20171231,300379,合并报表,-307286709.04
2018-04-18,20171231,300380,合并报表,12661339.37
2018-03-26,20171231,300381,合并报表,80424345.71
2018-04-25,20171231,300382,合并报表,136475012.79
2018-03-17,20171231,300383,合并报表,435862060.15
2018-04-24,20171231,300384,合并报表,90330546.27
2018-04-24,20171231,300385,合并报表,60342452.32
2018-04-23,20171231,300386,合并报表,125174450.29
2018-04-23,20171231,300387,合并报表,68561050.65
2018-04-20,20171231,300388,合并报表,194174855.39
2018-04-14,20171231,300389,合并报表,106003001.25
2018-04-21,20171231,300390,合并报表,31911946.33
2018-04-23,20171231,300391,合并报表,69716990.12
2018-04-25,20171231,300392,合并报表,-137408990.74
2018-03-15,20171231,300393,合并报表,258572741.72
2018-03-20,20171231,300394,合并报表,111234679.39
2018-04-17,20171231,300395,合并报表,121776126.63
2018-04-21,20171231,300396,合并报表,167392770.12
2018-04-26,20171231,300397,合并报表,70091693.68
2018-03-16,20171231,300398,合并报表,83812376.7
2018-04-24,20171231,300399,合并报表,-24684366.62
2018-04-03,20171231,300400,合并报表,80336800.16
2018-04-03,20171231,300401,合并报表,130403327.65
2018-04-19,20171231,300402,合并报表,10538236.04
2018-03-30,20171231,300403,合并报表,160740956.84
2018-04-26,20171231,300404,合并报表,-24488599.54
2018-04-25,20171231,300405,合并报表,22813319.64
2018-03-30,20171231,300406,合并报表,273151407.9
2018-04-23,20171231,300407,合并报表,64146357.72
2018-04-20,20171231,300408,合并报表,1083443382.33
2018-04-24,20171231,300409,合并报表,152119490.94
2018-04-21,20171231,300410,合并报表,197585285.37
2018-04-20,20171231,300411,合并报表,71150593.91
2018-04-19,20171231,300412,合并报表,43963929.64
2018-03-01,20171231,300413,合并报表,72537442.51
2018-02-28,20171231,300414,合并报表,38495897.41
2018-04-20,20171231,300415,合并报表,275488271.97
2018-03-15,20171231,300416,合并报表,61281642.92
2018-04-21,20171231,300417,合并报表,37237413.33
