实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2014-04-09,20121231,000748,母公司报表(调整),496107.87
2014-04-09,20121231,000748,合并报表(调整),67237537.55
2014-04-09,20121231,000748,母公司报表(单季度调整),-20604326.62
2014-04-09,20121231,000748,合并报表(单季度调整),18527677.92
2013-03-02,20121231,000748,母公司报表,496107.87
2013-03-22,20121231,000750,母公司报表,106492947.5
2013-03-22,20121231,000750,母公司报表(单季度),-35741010.36
2013-03-22,20121231,000750,合并报表(单季度),-25888414.96
2014-03-28,20121231,000750,合并报表(单季度调整),-25888414.96
2014-03-28,20121231,000750,母公司报表(调整),106492947.5
2014-03-28,20121231,000750,母公司报表(单季度调整),-35741010.36
2014-03-28,20121231,000750,合并报表(调整),133358654.72
2013-01-10,20121231,000750,母公司报表(单月度),-40941214.04
2013-03-22,20121231,000750,合并报表,133358654.72
2014-04-25,20121231,000751,母公司报表(调整),-3409288839.67
2014-04-25,20121231,000751,合并报表(调整),-3482771718.66
2014-04-25,20121231,000751,合并报表(单季度调整),-2671696575.84
2014-04-25,20121231,000751,母公司报表(单季度调整),-2597802042.03
2013-04-25,20121231,000751,合并报表(单季度),-2513537583.95
2013-04-25,20121231,000751,合并报表,-3324612726.77
2013-04-25,20121231,000751,合并报表(更正前),-3482771718.66
2013-04-25,20121231,000751,母公司报表,-3409288839.67
2013-04-25,20121231,000751,母公司报表(单季度),-2597802042.03
2013-04-27,20121231,000752,合并报表(单季度),2680767.05
2014-04-30,20121231,000752,合并报表(调整),22357207.7
2014-04-30,20121231,000752,母公司报表(调整),11528082.79
2014-04-30,20121231,000752,母公司报表(单季度调整),-6228091.67
2014-04-30,20121231,000752,合并报表(单季度调整),2680767.05
2013-04-27,20121231,000752,母公司报表(单季度),-6228091.67
2013-04-27,20121231,000752,母公司报表,11528082.79
2013-04-27,20121231,000752,合并报表,22357207.7
2014-03-29,20121231,000753,合并报表(单季度调整),40890877.14
2013-04-18,20121231,000753,母公司报表,54709900.65
2013-04-18,20121231,000753,合并报表,83700305.53
2013-04-18,20121231,000753,合并报表(单季度),40890877.14
2014-03-29,20121231,000753,母公司报表(调整),54709900.65
2013-04-18,20121231,000753,母公司报表(单季度),4564641.86
2014-03-29,20121231,000753,母公司报表(单季度调整),4564641.86
2014-03-29,20121231,000753,合并报表(调整),83700305.53
2014-03-25,20121231,000755,合并报表(调整),-290011600.53
2013-04-26,20121231,000755,母公司报表(单季度),-181898046.81
2013-04-26,20121231,000755,母公司报表,-160489917.61
2013-04-26,20121231,000755,合并报表,-290011600.53
2014-03-25,20121231,000755,合并报表(单季度调整),-294209538.56
2013-04-26,20121231,000755,合并报表(单季度),-294209538.56
2014-03-25,20121231,000755,母公司报表(单季度调整),-181898046.81
2014-03-25,20121231,000755,母公司报表(调整),-160489917.61
2014-03-31,20121231,000756,合并报表(单季度调整),-8460204.14
2014-03-31,20121231,000756,母公司报表(单季度调整),13718423.33
2014-03-31,20121231,000756,合并报表(调整),23663577.96
2014-03-31,20121231,000756,母公司报表(调整),55888333.92
2013-03-25,20121231,000756,合并报表,23663577.96
2013-03-25,20121231,000756,合并报表(单季度),-8460204.14
2013-03-25,20121231,000756,母公司报表(单季度),13718423.33
2013-03-25,20121231,000756,母公司报表,55888333.92
2013-03-29,20121231,000757,合并报表,36885041.74
2013-03-29,20121231,000757,母公司报表(单季度),7135669.51
2013-03-29,20121231,000757,合并报表(单季度),12573042.48
2013-03-29,20121231,000757,母公司报表,-6037144.92
2014-03-08,20121231,000757,母公司报表(单季度调整),7135669.51
2014-03-08,20121231,000757,合并报表(调整),36885041.74
2014-03-08,20121231,000757,母公司报表(调整),-6037144.92
2014-03-08,20121231,000757,合并报表(单季度调整),12573042.48
2013-04-16,20121231,000758,合并报表(单季度),113226993.68
2013-04-16,20121231,000758,母公司报表(单季度),162655892.08
2013-04-16,20121231,000758,母公司报表,129368562.58
2013-04-16,20121231,000758,合并报表,202592256.83
2014-04-22,20121231,000758,母公司报表(调整),129368562.58
2014-04-22,20121231,000758,合并报表(调整),202592256.83
2014-04-22,20121231,000758,母公司报表(单季度调整),162655892.08
2014-04-22,20121231,000758,合并报表(单季度调整),113226993.68
2013-04-20,20121231,000759,母公司报表(单季度),168435246.16
2013-04-20,20121231,000759,合并报表(单季度),60505378.24
2013-04-20,20121231,000759,合并报表,205114110.01
2013-04-20,20121231,000759,母公司报表,141263408.38
2014-04-09,20121231,000759,母公司报表(单季度调整),168435246.16
2014-04-09,20121231,000759,合并报表(调整),205114110.01
2014-04-09,20121231,000759,母公司报表(调整),141263408.38
2014-04-09,20121231,000759,合并报表(单季度调整),60505378.24
2014-04-02,20121231,000760,母公司报表(调整),-7948425.45
2014-04-02,20121231,000760,合并报表(调整),4617555.26
2014-04-02,20121231,000760,母公司报表(单季度调整),2233374.14
2014-04-02,20121231,000760,合并报表(单季度调整),13927970.78
2013-04-20,20121231,000760,合并报表(单季度),13927970.78
2013-04-20,20121231,000760,母公司报表(单季度),2233374.14
2013-04-20,20121231,000760,母公司报表,-7948425.45
2013-04-20,20121231,000760,合并报表,4617555.26
2013-04-24,20121231,000761,合并报表(单季度),-60416620.55
2013-04-24,20121231,000761,母公司报表(单季度),181314875.89
2013-04-24,20121231,000761,母公司报表,127675311.25
2014-04-24,20121231,000761,母公司报表(单季度调整),181314875.89
2014-04-24,20121231,000761,合并报表(单季度调整),-50437540.82
2014-04-24,20121231,000761,母公司报表(调整),127675311.25
2014-04-24,20121231,000761,合并报表(调整),79358868.19
2013-04-24,20121231,000761,合并报表,69379788.46
2014-03-28,20121231,000762,母公司报表(单季度调整),-75143369.19
2014-03-28,20121231,000762,合并报表(单季度调整),-97928960.63
2014-03-28,20121231,000762,母公司报表(调整),-9689454.91
2014-03-28,20121231,000762,合并报表(调整),-127454248.19
2013-04-25,20121231,000762,母公司报表,-9689454.91
2013-04-25,20121231,000762,合并报表,-127454248.19
2013-04-25,20121231,000762,合并报表(单季度),-97928960.63
2013-04-25,20121231,000762,母公司报表(单季度),-75143369.19
2014-04-30,20121231,000765,母公司报表(单季度调整),-4377565.69
2014-04-30,20121231,000765,母公司报表(调整),-14235948.5
2014-04-30,20121231,000765,合并报表(调整),-14423707.05
2014-04-30,20121231,000765,合并报表(单季度调整),-4351493.12
2013-04-26,20121231,000765,母公司报表,-14235948.5
2013-04-26,20121231,000765,合并报表(单季度),-4351493.12
2013-04-26,20121231,000765,母公司报表(单季度),-4377565.69
2013-04-26,20121231,000765,合并报表,-14423707.05
2013-04-18,20121231,000766,合并报表,3856634.96
2013-04-18,20121231,000766,母公司报表,3616274.0
2013-04-18,20121231,000766,母公司报表(单季度),463896.91
2013-04-18,20121231,000766,合并报表(单季度),674825.32
2014-03-10,20121231,000766,合并报表(调整),3856634.96
2014-03-10,20121231,000766,母公司报表(调整),3616274.0
2014-03-10,20121231,000766,合并报表(单季度调整),674825.32
2014-03-10,20121231,000766,母公司报表(单季度调整),463896.91
2013-04-10,20121231,000767,母公司报表(单季度),202552342.07
2013-04-10,20121231,000767,合并报表(单季度),173546524.5
2013-04-10,20121231,000767,合并报表,61677214.78
2013-04-10,20121231,000767,母公司报表,197884973.07
2014-04-25,20121231,000767,母公司报表(单季度调整),202552342.07
2014-04-25,20121231,000767,合并报表(调整),142649874.89
2014-04-25,20121231,000767,母公司报表(调整),197884973.07
2014-04-25,20121231,000767,合并报表(单季度调整),-121216098.33
2014-04-01,20121231,000768,母公司报表(单季度调整),361917156.81
2014-04-01,20121231,000768,合并报表(单季度调整),371253133.38
2014-04-01,20121231,000768,母公司报表(调整),402437142.71
2014-04-01,20121231,000768,合并报表(调整),251820371.29
2013-04-23,20121231,000768,母公司报表,402437142.71
2013-04-23,20121231,000768,合并报表,251820371.29
2013-04-23,20121231,000768,合并报表(单季度),210769004.18
2013-04-23,20121231,000768,母公司报表(单季度),361917156.81
2014-04-22,20121231,000776,合并报表(调整),2191457089.53
2013-04-23,20121231,000776,母公司报表(单季度),314173796.0
2014-04-22,20121231,000776,母公司报表(调整),2014311086.17
2014-04-22,20121231,000776,母公司报表(单季度调整),314173796.0
2013-04-23,20121231,000776,合并报表(单季度),380105088.8
2014-04-22,20121231,000776,合并报表(单季度调整),380105088.8
2013-04-23,20121231,000776,合并报表,2191457089.53
2013-01-10,20121231,000776,母公司报表(单月度),160922752.32
2013-04-23,20121231,000776,母公司报表,2014311086.17
2014-03-25,20121231,000777,母公司报表(调整),63270252.64
2013-03-12,20121231,000777,母公司报表(单季度),23153404.26
2013-03-12,20121231,000777,合并报表,60487327.49
2014-03-25,20121231,000777,母公司报表(单季度调整),23153404.26
2014-03-25,20121231,000777,合并报表(单季度调整),21385580.69
2013-03-12,20121231,000777,合并报表(单季度),21385580.69
2014-03-25,20121231,000777,合并报表(调整),60487327.49
2013-03-12,20121231,000777,母公司报表,63270252.64
2013-03-19,20121231,000778,合并报表(单季度),462998974.33
2013-03-19,20121231,000778,母公司报表(单季度),96937354.44
2014-04-08,20121231,000778,合并报表(单季度调整),462998974.33
2014-04-08,20121231,000778,母公司报表(单季度调整),96937354.44
2013-03-19,20121231,000778,母公司报表,611955708.33
2014-04-08,20121231,000778,母公司报表(调整),611955708.33
2014-04-08,20121231,000778,合并报表(调整),1265866614.6
2013-03-19,20121231,000778,合并报表,1265866614.6
2014-04-17,20121231,000779,合并报表(单季度调整),-8500101.3
2013-03-07,20121231,000779,合并报表,-12858939.39
2013-03-07,20121231,000779,合并报表(单季度),-8500101.3
2014-04-17,20121231,000779,合并报表(调整),-12858939.39
2014-04-22,20121231,000780,母公司报表(单季度调整),-37523387.79
2014-04-22,20121231,000780,合并报表(单季度调整),-69924099.38
2014-04-22,20121231,000780,合并报表(调整),410623888.73
2013-04-20,20121231,000780,母公司报表(单季度),-37523387.79
2013-04-20,20121231,000780,母公司报表,467786406.58
2014-04-22,20121231,000780,母公司报表(调整),467786406.58
2013-04-20,20121231,000780,合并报表(单季度),-69924099.38
2013-04-20,20121231,000780,合并报表,410623888.73
2013-04-27,20121231,000782,母公司报表(单季度),48918800.51
2014-02-22,20121231,000782,合并报表(调整),35463916.85
2014-02-22,20121231,000782,合并报表(单季度调整),15345505.25
2014-02-22,20121231,000782,母公司报表(单季度调整),48918800.51
2013-04-27,20121231,000782,合并报表(单季度),15345505.25
2013-04-27,20121231,000782,母公司报表,42662848.03
2014-02-22,20121231,000782,母公司报表(调整),42662848.03
2013-04-27,20121231,000782,合并报表,35463916.85
2013-04-22,20121231,000783,合并报表,683014107.61
2013-04-22,20121231,000783,母公司报表(单季度),74101449.64
2013-01-11,20121231,000783,母公司报表(单月度),19006500.0
2014-04-21,20121231,000783,合并报表(调整),683014107.61
2014-04-21,20121231,000783,母公司报表(调整),736939164.63
2014-04-21,20121231,000783,合并报表(单季度调整),132389650.25
2014-04-21,20121231,000783,母公司报表(单季度调整),74101449.64
2013-04-22,20121231,000783,合并报表(单季度),132389650.25
2013-04-22,20121231,000783,母公司报表,736939164.63
2014-03-27,20121231,000785,母公司报表(单季度调整),19028678.97
2014-03-27,20121231,000785,合并报表(调整),57545635.82
2014-03-27,20121231,000785,母公司报表(调整),71950512.31
2013-03-29,20121231,000785,母公司报表(单季度),19028678.97
2013-03-29,20121231,000785,合并报表(单季度),9228940.38
2013-03-29,20121231,000785,合并报表,57545635.82
2013-03-29,20121231,000785,母公司报表,71950512.31
2014-03-27,20121231,000785,合并报表(单季度调整),9228940.38
2013-03-14,20121231,000786,合并报表(单季度),238303505.69
2013-03-14,20121231,000786,合并报表,676772240.72
2014-03-20,20121231,000786,母公司报表(单季度调整),28014694.33
2014-03-20,20121231,000786,合并报表(单季度调整),238303505.69
2014-03-20,20121231,000786,合并报表(调整),676772240.72
2013-03-14,20121231,000786,母公司报表(单季度),28014694.33
2013-03-14,20121231,000786,母公司报表,259300404.19
2014-03-20,20121231,000786,母公司报表(调整),259300404.19
2014-04-29,20121231,000787,合并报表(调整),-72571277.02
2014-04-29,20121231,000787,合并报表(单季度调整),-65174406.11
2013-04-27,20121231,000787,合并报表,-72571277.02
2013-04-27,20121231,000787,母公司报表,-72027186.9
2013-04-27,20121231,000787,母公司报表(单季度),-65176856.11
2013-04-27,20121231,000787,合并报表(单季度),-65174406.11
2014-04-29,20121231,000787,母公司报表(调整),-72027186.9
2014-04-29,20121231,000787,母公司报表(单季度调整),-65176856.11
2014-03-29,20121231,000788,合并报表(调整),76172435.24
2013-03-29,20121231,000788,母公司报表(单季度),7203580.06
2013-03-29,20121231,000788,合并报表(单季度),8695255.31
2013-03-29,20121231,000788,合并报表,76172435.24
2013-03-29,20121231,000788,母公司报表,45060995.91
2014-03-29,20121231,000788,合并报表(单季度调整),8695255.31
2014-03-29,20121231,000788,母公司报表(调整),45060995.91
2014-03-29,20121231,000788,母公司报表(单季度调整),7203580.06
2014-03-31,20121231,000789,母公司报表(单季度调整),54349953.29
2013-04-26,20121231,000789,母公司报表,138800506.03
2014-03-31,20121231,000789,合并报表(调整),190487255.09
2014-03-31,20121231,000789,母公司报表(调整),138800506.03
