实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2019-03-07,20171231,000001,合并报表(调整),23189000000.0
2019-03-07,20171231,000001,合并报表(单季度调整),4036000000.0
2018-03-15,20171231,000001,合并报表(单季度),4036000000.0
2018-03-15,20171231,000001,合并报表,23189000000.0
2019-03-26,20171231,000002,母公司报表(单季度调整),484041867.98
2018-03-27,20171231,000002,母公司报表(单季度),484041867.98
2019-03-26,20171231,000002,合并报表(调整),28051814882.36
2018-03-27,20171231,000002,合并报表(单季度),16960813997.48
2018-03-27,20171231,000002,合并报表,28051814882.36
2018-03-27,20171231,000002,母公司报表,13437215980.28
2019-03-26,20171231,000002,合并报表(单季度调整),16960813997.48
2019-03-26,20171231,000002,母公司报表(调整),13437215980.28
2018-04-27,20171231,000003,母公司报表,-4328129.41
2019-04-27,20171231,000003,合并报表(调整),2427619.44
2019-04-27,20171231,000003,母公司报表(调整),-4328129.41
2018-04-27,20171231,000003,合并报表,2427619.44
2019-04-26,20171231,000004,母公司报表(单季度调整),106213.41
2019-04-26,20171231,000004,合并报表(单季度调整),14000978.65
2019-04-26,20171231,000004,母公司报表(调整),-2430117.48
2019-04-26,20171231,000004,合并报表(调整),8566720.65
2018-04-28,20171231,000004,母公司报表(单季度),106213.41
2018-04-28,20171231,000004,母公司报表,-2430117.48
2018-04-28,20171231,000004,合并报表,8566720.65
2018-04-28,20171231,000004,合并报表(单季度),14000978.65
2019-04-25,20171231,000005,母公司报表(调整),-65873412.68
2019-04-25,20171231,000005,合并报表(调整),15308435.84
2018-04-21,20171231,000005,合并报表,15308435.84
2018-04-21,20171231,000005,合并报表(单季度),31521744.49
2019-04-25,20171231,000005,母公司报表(单季度调整),-27744841.65
2018-04-21,20171231,000005,母公司报表,-65873412.68
2019-04-25,20171231,000005,合并报表(单季度调整),31521744.49
2018-04-21,20171231,000005,母公司报表(单季度),-27744841.65
2019-03-30,20171231,000006,合并报表(单季度调整),466499551.71
2019-03-30,20171231,000006,母公司报表(单季度调整),376256532.55
2019-03-30,20171231,000006,合并报表(调整),805636364.61
2018-03-30,20171231,000006,母公司报表,348541481.94
2018-03-30,20171231,000006,合并报表(单季度),466499551.71
2018-03-30,20171231,000006,母公司报表(单季度),376256532.55
2018-03-30,20171231,000006,合并报表,805636364.61
2019-03-30,20171231,000006,母公司报表(调整),348541481.94
2018-04-24,20171231,000007,母公司报表,17122657.96
2018-04-24,20171231,000007,合并报表,16453651.05
2019-04-30,20171231,000007,母公司报表(调整),17122657.96
2019-04-30,20171231,000007,合并报表(调整),16453651.05
2019-04-30,20171231,000007,母公司报表(单季度调整),6565794.07
2019-04-30,20171231,000007,合并报表(单季度调整),6125740.87
2018-04-24,20171231,000007,母公司报表(单季度),6565794.07
2018-04-24,20171231,000007,合并报表(单季度),6125740.87
2018-04-26,20171231,000008,合并报表,873780534.16
2018-04-26,20171231,000008,母公司报表,146928616.61
2018-04-26,20171231,000008,合并报表(单季度),751855928.76
2018-04-26,20171231,000008,母公司报表(单季度),188003187.17
2019-04-25,20171231,000008,合并报表(调整),873780534.16
2019-04-25,20171231,000008,母公司报表(调整),146928616.61
2019-04-25,20171231,000008,合并报表(单季度调整),751855928.76
2019-04-25,20171231,000008,母公司报表(单季度调整),188003187.17
2019-04-30,20171231,000009,母公司报表(调整),-182003251.72
2019-04-30,20171231,000009,合并报表(调整),133203837.23
2019-04-30,20171231,000009,合并报表(单季度调整),-47275174.65
2019-04-30,20171231,000009,母公司报表(单季度调整),-68693829.68
2018-04-28,20171231,000009,合并报表(单季度),-47275174.65
2018-04-28,20171231,000009,母公司报表(单季度),-68693829.68
2018-04-28,20171231,000009,合并报表,133203837.23
2018-04-28,20171231,000009,母公司报表,-182003251.72
2018-04-27,20171231,000010,母公司报表,-900340594.95
2018-04-27,20171231,000010,合并报表,-1061426865.24
2018-04-27,20171231,000010,合并报表(单季度),-1074113228.29
2019-04-25,20171231,000010,母公司报表(调整),-900340594.95
2019-04-25,20171231,000010,合并报表(调整),-1061426865.24
2019-04-25,20171231,000010,合并报表(单季度调整),-1074113228.29
2019-04-25,20171231,000010,母公司报表(单季度调整),-879265013.63
2018-04-27,20171231,000010,母公司报表(单季度),-879265013.63
2018-03-30,20171231,000011,合并报表(单季度),46796087.62
2018-03-30,20171231,000011,合并报表,622962734.37
2018-03-30,20171231,000011,母公司报表(单季度),61565852.29
2018-03-30,20171231,000011,母公司报表,808847387.83
2019-03-30,20171231,000011,合并报表(调整),622962734.37
2019-03-30,20171231,000011,母公司报表(单季度调整),61565852.29
2019-03-30,20171231,000011,合并报表(单季度调整),46796087.62
2019-03-30,20171231,000011,母公司报表(调整),808847387.83
2019-04-17,20171231,000012,母公司报表(调整),320841025.0
2019-04-17,20171231,000012,合并报表(调整),825388312.0
2019-04-17,20171231,000012,母公司报表(单季度调整),414441742.0
2019-04-17,20171231,000012,合并报表(单季度调整),114376941.0
2018-04-23,20171231,000012,母公司报表,320841025.0
2018-04-23,20171231,000012,合并报表,825388312.0
2018-04-23,20171231,000012,母公司报表(单季度),414441742.0
2018-04-23,20171231,000012,合并报表(单季度),114376941.0
2018-03-29,20171231,000014,母公司报表,5541427.58
2018-03-29,20171231,000014,合并报表,7630332.76
2018-03-29,20171231,000014,合并报表(单季度),3183498.68
2019-03-30,20171231,000014,母公司报表(单季度调整),16672242.05
2019-03-30,20171231,000014,合并报表(单季度调整),3183498.68
2019-03-30,20171231,000014,合并报表(调整),7630332.76
2019-03-30,20171231,000014,母公司报表(调整),5541427.58
2018-03-29,20171231,000014,母公司报表(单季度),16672242.05
2018-04-25,20171231,000015,合并报表,29890922.24
2018-04-25,20171231,000015,母公司报表(单季度),4818890.81
2018-04-25,20171231,000015,合并报表(单季度),18134507.54
2018-04-25,20171231,000015,母公司报表,-2192412.71
2018-03-31,20171231,000016,合并报表,5057025155.71
2018-03-31,20171231,000016,母公司报表,4312407595.9
2018-03-31,20171231,000016,母公司报表(单季度),4510694585.23
2019-03-30,20171231,000016,母公司报表(调整),4312407595.9
2019-03-30,20171231,000016,合并报表(调整),5057025155.71
2019-03-30,20171231,000016,合并报表(单季度调整),4928179406.59
2018-03-31,20171231,000016,合并报表(单季度),4928179406.59
2019-03-30,20171231,000016,母公司报表(单季度调整),4510694585.23
2018-04-18,20171231,000017,合并报表(单季度),2893099.15
2018-04-18,20171231,000017,母公司报表(单季度),2195770.83
2018-04-18,20171231,000017,母公司报表,1413918.8
2019-04-20,20171231,000017,母公司报表(调整),1413918.8
2019-04-20,20171231,000017,合并报表(单季度调整),2893099.15
2019-04-20,20171231,000017,母公司报表(单季度调整),2195770.83
2019-04-20,20171231,000017,合并报表(调整),1529587.27
2018-04-18,20171231,000017,合并报表,1529587.27
2019-04-30,20171231,000018,母公司报表(调整),-52270342.79
2019-04-30,20171231,000018,母公司报表(单季度调整),22106931.77
2019-04-30,20171231,000018,合并报表(单季度调整),-30369815.1
2018-04-25,20171231,000018,母公司报表,-52270342.79
2018-04-25,20171231,000018,合并报表,380090990.82
2018-04-25,20171231,000018,母公司报表(单季度),22106931.77
2018-04-25,20171231,000018,合并报表(单季度),-30369815.1
2019-04-30,20171231,000018,合并报表(调整),380090990.82
2018-04-24,20171231,000019,合并报表(单季度),-27705140.61
2018-04-24,20171231,000019,母公司报表,-16213832.76
2018-04-24,20171231,000019,母公司报表(单季度),-7037195.35
2018-04-24,20171231,000019,合并报表,-54094136.23
2019-04-27,20171231,000019,合并报表(调整),359174263.44
2019-04-27,20171231,000019,合并报表(单季度调整),385563259.06
2019-04-27,20171231,000019,母公司报表(单季度调整),-7037195.35
2019-04-27,20171231,000019,母公司报表(调整),-16213832.76
2018-04-24,20171231,000020,母公司报表(单季度),-2206574.91
2018-04-24,20171231,000020,合并报表,974409.39
2018-04-24,20171231,000020,合并报表(单季度),626019.94
2018-04-24,20171231,000020,母公司报表,-2445932.55
2019-04-30,20171231,000020,合并报表(单季度调整),626019.94
2019-04-30,20171231,000020,母公司报表(单季度调整),-2206574.91
2019-04-30,20171231,000020,合并报表(调整),974409.39
2019-04-30,20171231,000020,母公司报表(调整),-2445932.55
2019-04-20,20171231,000021,合并报表(调整),541303018.08
2018-04-12,20171231,000021,母公司报表(单季度),-4707715.18
2018-04-12,20171231,000021,合并报表(单季度),72296730.82
2018-04-12,20171231,000021,母公司报表,-121622984.19
2018-04-12,20171231,000021,合并报表,541303018.08
2019-04-20,20171231,000021,母公司报表(单季度调整),-4707715.18
2019-04-20,20171231,000021,合并报表(单季度调整),72296730.82
2019-04-20,20171231,000021,母公司报表(调整),-121622984.19
2018-04-20,20171231,000023,合并报表,30500775.53
2018-04-20,20171231,000023,母公司报表,23534222.42
2018-04-20,20171231,000023,合并报表(单季度),-3348382.19
2018-04-20,20171231,000023,母公司报表(单季度),-1485557.13
2019-04-18,20171231,000023,母公司报表(调整),23534222.42
2019-04-18,20171231,000023,母公司报表(单季度调整),-1485557.13
2019-04-18,20171231,000023,合并报表(调整),30500775.53
2019-04-18,20171231,000023,合并报表(单季度调整),-3348382.19
2019-04-02,20171231,000025,合并报表(调整),66862772.68
