实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2014-01-25,20131231,600136,母公司报表,-1656745.9
2014-04-15,20131231,600137,母公司报表(单季度),597783.45
2014-04-15,20131231,600137,合并报表(单季度),-167518.45
2015-04-21,20131231,600137,合并报表(调整),8172869.29
2015-04-21,20131231,600137,母公司报表(调整),12163.23
2014-04-15,20131231,600137,合并报表,8172869.29
2015-04-21,20131231,600137,合并报表(单季度调整),-167518.45
2015-04-21,20131231,600137,母公司报表(单季度调整),597783.45
2014-04-15,20131231,600137,母公司报表,12163.23
2014-04-30,20131231,600138,合并报表(单季度),106817086.39
2015-04-18,20131231,600138,母公司报表(调整),135647638.14
2015-04-18,20131231,600138,合并报表(单季度调整),30592230.3
2015-04-18,20131231,600138,母公司报表(单季度调整),69244492.58
2014-04-30,20131231,600138,母公司报表(单季度),147378736.01
2014-04-30,20131231,600138,合并报表,320572682.76
2014-04-30,20131231,600138,母公司报表,213781881.57
2015-04-18,20131231,600138,合并报表(调整),244347826.67
2015-04-30,20131231,600139,合并报表(调整),-56369507.05
2014-03-12,20131231,600139,合并报表(单季度),-67405304.76
2014-03-12,20131231,600139,母公司报表(单季度),-28815660.66
2014-03-12,20131231,600139,母公司报表,237657171.32
2014-03-12,20131231,600139,合并报表,-56369507.05
2015-04-30,20131231,600139,母公司报表(单季度调整),-28815660.66
2015-04-30,20131231,600139,合并报表(单季度调整),-67405304.76
2015-04-30,20131231,600139,母公司报表(调整),237657171.32
2015-03-10,20131231,600141,母公司报表(调整),162088420.86
2015-03-10,20131231,600141,合并报表(单季度调整),-72332214.61
2015-03-10,20131231,600141,母公司报表(单季度调整),7918450.94
2014-04-15,20131231,600141,合并报表,60760795.83
2015-03-10,20131231,600141,合并报表(调整),58473945.57
2014-04-15,20131231,600141,合并报表(单季度),-70045364.35
2014-04-15,20131231,600141,母公司报表(单季度),7918450.94
2014-04-15,20131231,600141,母公司报表,162088420.86
2014-04-29,20131231,600143,合并报表(单季度),137081665.47
2014-04-29,20131231,600143,母公司报表(单季度),82948465.67
2015-04-21,20131231,600143,合并报表(调整),754953152.05
2014-04-29,20131231,600143,母公司报表,407286214.83
2014-04-29,20131231,600143,合并报表,754953152.05
2015-04-21,20131231,600143,合并报表(单季度调整),137081665.47
2015-04-21,20131231,600143,母公司报表(单季度调整),82948465.67
2015-04-21,20131231,600143,母公司报表(调整),407286214.83
2014-04-30,20131231,600145,合并报表,-86878651.85
2014-04-30,20131231,600145,母公司报表,-37410995.01
2014-04-30,20131231,600145,合并报表(单季度),-91071881.17
2015-04-29,20131231,600145,合并报表(调整),-91878651.85
2015-04-29,20131231,600145,母公司报表(调整),-85824679.82
2015-04-29,20131231,600145,合并报表(单季度调整),-96071881.17
2015-04-29,20131231,600145,母公司报表(单季度调整),-84858538.8
2014-04-30,20131231,600145,母公司报表(单季度),-36444853.99
2014-04-05,20131231,600146,合并报表(单季度),-78239591.79
2014-04-05,20131231,600146,母公司报表(单季度),-9470560.98
2014-04-05,20131231,600146,合并报表,-92005553.37
2014-04-05,20131231,600146,母公司报表,-21959591.01
2015-04-30,20131231,600146,合并报表(调整),-92005553.37
2015-04-30,20131231,600146,母公司报表(调整),-21959591.01
2015-04-30,20131231,600146,合并报表(单季度调整),-78239591.79
2015-04-30,20131231,600146,母公司报表(单季度调整),-9470560.98
2014-04-24,20131231,600148,合并报表,29463235.82
2014-04-24,20131231,600148,合并报表(单季度),5026373.51
2015-04-29,20131231,600148,合并报表(调整),29463235.82
2014-04-24,20131231,600148,母公司报表(单季度),-75288.17
2014-04-24,20131231,600148,母公司报表,16483863.13
2015-04-29,20131231,600148,母公司报表(单季度调整),-75288.17
2015-04-29,20131231,600148,合并报表(单季度调整),5026373.51
2015-04-29,20131231,600148,母公司报表(调整),16483863.13
2015-03-07,20131231,600149,合并报表(调整),-50628917.82
2015-03-07,20131231,600149,母公司报表(单季度调整),-45896439.87
2015-03-07,20131231,600149,合并报表(单季度调整),-46561875.39
2015-03-07,20131231,600149,母公司报表(调整),-50050268.04
2014-03-29,20131231,600149,合并报表(单季度),-46561875.39
2014-03-29,20131231,600149,母公司报表(单季度),-45896439.87
2014-03-29,20131231,600149,母公司报表,-50050268.04
2014-03-29,20131231,600149,合并报表,-50628917.82
2015-03-14,20131231,600150,母公司报表(调整),139442034.15
2014-04-19,20131231,600150,合并报表(单季度),24232206.32
2015-03-14,20131231,600150,合并报表(调整),39535146.31
2015-03-14,20131231,600150,母公司报表(单季度调整),-66160997.25
2015-03-14,20131231,600150,合并报表(单季度调整),25969046.59
2014-04-19,20131231,600150,母公司报表(单季度),2797547.61
2014-04-19,20131231,600150,母公司报表,208400579.01
2014-04-19,20131231,600150,合并报表,39535146.31
2014-04-05,20131231,600151,母公司报表(单季度),-16504257.69
2015-03-31,20131231,600151,母公司报表(单季度调整),-16504257.69
2015-03-31,20131231,600151,合并报表(单季度调整),-56109876.33
2014-04-05,20131231,600151,合并报表(单季度),-56109876.33
2015-03-31,20131231,600151,合并报表(调整),144255216.03
2014-04-05,20131231,600151,合并报表,144255216.03
2015-03-31,20131231,600151,母公司报表(调整),55402668.81
2014-04-05,20131231,600151,母公司报表,55402668.81
2015-04-21,20131231,600152,母公司报表(调整),179365588.85
2014-04-19,20131231,600152,合并报表(更正前),28715501.1
2014-04-19,20131231,600152,合并报表(单季度),74060597.93
2014-04-19,20131231,600152,母公司报表(单季度),144421634.8
2014-04-19,20131231,600152,母公司报表,179365588.85
2014-04-19,20131231,600152,合并报表,31893396.67
2015-04-21,20131231,600152,母公司报表(单季度调整),144421634.8
2015-04-21,20131231,600152,合并报表(单季度调整),74060597.93
2015-04-21,20131231,600152,合并报表(调整),31893396.67
2014-04-30,20131231,600153,合并报表(单季度),1112215481.39
2014-04-30,20131231,600153,合并报表,2692975139.82
2014-04-30,20131231,600153,母公司报表,1590871506.76
2015-04-15,20131231,600153,合并报表(调整),2692975139.82
2015-04-15,20131231,600153,母公司报表(调整),1590871506.76
2015-04-15,20131231,600153,合并报表(单季度调整),1112215481.39
2015-04-15,20131231,600153,母公司报表(单季度调整),-289732209.69
2014-04-30,20131231,600153,母公司报表(单季度),-289732209.69
2014-02-28,20131231,600155,合并报表(单季度),717810011.82
2014-02-28,20131231,600155,母公司报表(单季度),674753018.33
2014-02-28,20131231,600155,母公司报表,610089906.45
2014-02-28,20131231,600155,合并报表,693636185.44
2015-04-29,20131231,600155,合并报表(单季度调整),717810011.82
2015-04-29,20131231,600155,母公司报表(调整),610089906.45
2015-04-29,20131231,600155,合并报表(调整),693636185.44
2015-04-29,20131231,600155,母公司报表(单季度调整),674753018.33
2015-04-16,20131231,600156,母公司报表(单季度调整),1510777.2
2014-04-18,20131231,600156,合并报表(更正前),70808779.23
2015-04-16,20131231,600156,母公司报表(调整),-2404856.91
2015-04-16,20131231,600156,合并报表(调整),79198711.23
2014-04-18,20131231,600156,合并报表,79198711.23
2014-04-18,20131231,600156,母公司报表,-2404856.91
2014-04-18,20131231,600156,合并报表(单季度),114515601.92
2014-04-18,20131231,600156,母公司报表(单季度),1510777.2
2015-04-16,20131231,600156,合并报表(单季度调整),114515601.92
2014-04-19,20131231,600157,合并报表(单季度),14820863.16
2015-04-28,20131231,600157,合并报表(调整),476485771.96
2015-04-28,20131231,600157,母公司报表(调整),473100811.45
2015-04-28,20131231,600157,合并报表(单季度调整),14820863.16
2014-04-19,20131231,600157,母公司报表,473100811.45
2014-04-19,20131231,600157,合并报表,476485771.96
2015-04-28,20131231,600157,母公司报表(单季度调整),148626273.5
2014-04-19,20131231,600157,母公司报表(单季度),148626273.5
2014-04-01,20131231,600158,母公司报表(单季度),-14411522.11
2015-03-31,20131231,600158,母公司报表(单季度调整),-14411522.11
2015-03-31,20131231,600158,合并报表(单季度调整),57338130.53
2015-03-31,20131231,600158,母公司报表(调整),16158238.53
2015-03-31,20131231,600158,合并报表(调整),136311915.47
2014-04-01,20131231,600158,合并报表(单季度),57338130.53
2014-04-01,20131231,600158,母公司报表,16158238.53
2014-04-01,20131231,600158,合并报表,136311915.47
2014-03-21,20131231,600159,合并报表,229249758.79
2014-03-21,20131231,600159,母公司报表(单季度),-101647.73
2014-03-21,20131231,600159,母公司报表,-1577657.04
2015-04-24,20131231,600159,母公司报表(调整),-1577657.04
2015-04-24,20131231,600159,合并报表(调整),229249758.79
2015-04-24,20131231,600159,母公司报表(单季度调整),-101647.73
2015-04-24,20131231,600159,合并报表(单季度调整),-39572632.46
2014-03-21,20131231,600159,合并报表(单季度),-39572632.46
2014-04-19,20131231,600160,合并报表,253577840.49
2014-04-19,20131231,600160,母公司报表(单季度),965277962.98
2015-03-27,20131231,600160,合并报表(单季度调整),39118738.84
2015-03-27,20131231,600160,母公司报表(单季度调整),965277962.98
2014-04-19,20131231,600160,母公司报表,1112912349.0
2015-03-27,20131231,600160,合并报表(调整),253001644.93
2015-03-27,20131231,600160,母公司报表(调整),1112912349.0
2014-04-19,20131231,600160,合并报表(单季度),39694934.4
2014-03-25,20131231,600161,合并报表(单季度),34655612.69
2014-03-25,20131231,600161,母公司报表(单季度),-6503864.03
2014-03-25,20131231,600161,母公司报表,283236207.69
2015-03-24,20131231,600161,合并报表(单季度调整),34655612.69
2015-03-24,20131231,600161,母公司报表(调整),283236207.69
2015-03-24,20131231,600161,合并报表(调整),372028783.9
2015-03-24,20131231,600161,母公司报表(单季度调整),-6503864.03
2014-03-25,20131231,600161,合并报表,372028783.9
2014-04-12,20131231,600162,母公司报表(单季度),-23793423.71
2014-04-12,20131231,600162,合并报表(单季度),15517278.46
2014-04-12,20131231,600162,合并报表,192433192.04
2015-04-11,20131231,600162,母公司报表(单季度调整),-23793423.71
2015-04-11,20131231,600162,合并报表(单季度调整),15517278.46
2015-04-11,20131231,600162,母公司报表(调整),-33501978.77
2015-04-11,20131231,600162,合并报表(调整),192433192.04
2014-04-12,20131231,600162,母公司报表,-33501978.77
2015-02-10,20131231,600163,母公司报表(单季度调整),-421344360.42
2015-02-10,20131231,600163,合并报表(单季度调整),-422356595.61
2015-02-10,20131231,600163,母公司报表(调整),-771566056.48
2015-02-10,20131231,600163,合并报表(调整),-771906880.4
2014-04-10,20131231,600163,合并报表,-771906880.4
2014-04-10,20131231,600163,合并报表(单季度),-422356595.61
2014-04-10,20131231,600163,母公司报表,-771566056.48
2014-04-10,20131231,600163,母公司报表(单季度),-421344360.42
2015-04-16,20131231,600165,合并报表(单季度调整),-617388.48
2014-04-10,20131231,600165,合并报表,11074318.62
2014-04-10,20131231,600165,母公司报表,1430278.97
2015-04-16,20131231,600165,母公司报表(单季度调整),-2724986.13
2014-04-10,20131231,600165,合并报表(单季度),2844928.34
2015-04-16,20131231,600165,合并报表(调整),7612001.8
2015-04-16,20131231,600165,母公司报表(调整),997489.37
2014-04-10,20131231,600165,母公司报表(单季度),-2292196.53
2014-04-17,20131231,600166,合并报表(单季度),242120544.96
2014-04-17,20131231,600166,母公司报表(单季度),292901657.04
2014-04-17,20131231,600166,母公司报表,915741294.69
2014-04-17,20131231,600166,合并报表,763055365.61
2015-04-18,20131231,600166,母公司报表(单季度调整),258196912.93
2015-04-18,20131231,600166,合并报表(单季度调整),207415800.85
2015-04-18,20131231,600166,母公司报表(调整),881036550.58
2015-04-18,20131231,600166,合并报表(调整),728350621.5
2014-04-19,20131231,600167,母公司报表(单季度),757539.1
2014-04-19,20131231,600167,合并报表(单季度),57845154.04
2014-04-19,20131231,600167,合并报表,138684594.26
2015-04-25,20131231,600167,合并报表(调整),138684594.26
2015-04-25,20131231,600167,母公司报表(调整),54728092.53
2015-04-25,20131231,600167,母公司报表(单季度调整),760334.56
2014-04-19,20131231,600167,母公司报表,54725297.07
2015-04-25,20131231,600167,合并报表(单季度调整),57845154.04
2015-02-11,20131231,600168,合并报表(单季度调整),35177873.44
2015-02-11,20131231,600168,母公司报表(单季度调整),4354069.73
2015-02-11,20131231,600168,合并报表(调整),271774156.36
2015-02-11,20131231,600168,母公司报表(调整),224346839.63
2014-01-29,20131231,600168,母公司报表(单季度),4354069.73
2014-01-29,20131231,600168,合并报表(单季度),35177873.44
2014-01-29,20131231,600168,合并报表,271774156.36
2014-01-29,20131231,600168,母公司报表,224346839.63
2015-04-11,20131231,600169,母公司报表(单季度调整),65628259.22
2014-04-12,20131231,600169,合并报表,25504728.89
2014-04-12,20131231,600169,母公司报表,90880010.9
2015-04-11,20131231,600169,合并报表(调整),25504728.89
2015-04-11,20131231,600169,母公司报表(调整),90880010.9
2015-04-11,20131231,600169,合并报表(单季度调整),77625553.45
2014-04-12,20131231,600169,合并报表(单季度),77625553.45
2014-04-12,20131231,600169,母公司报表(单季度),65628259.22
2015-03-28,20131231,600170,合并报表(调整),1623091928.31
2015-03-28,20131231,600170,母公司报表(单季度调整),149054743.74
2015-03-28,20131231,600170,合并报表(单季度调整),481764800.35
2014-03-19,20131231,600170,合并报表(单季度),487403584.41
2014-03-19,20131231,600170,母公司报表(单季度),149054743.74
