实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2017-03-17,20161231,1,合并报表,22599000000.0
2017-03-27,20161231,2,合并报表,21022606256.56
2017-04-27,20161231,3,合并报表,1617024158.35
2017-04-11,20161231,4,合并报表,39299310.06
2017-04-27,20161231,5,合并报表,108657351.5
2017-03-30,20161231,6,合并报表,778580909.98
2017-04-19,20161231,7,合并报表,78019021.13
2017-04-01,20161231,8,合并报表,521866228.2
2017-04-27,20161231,9,合并报表,233383867.18
2017-04-22,20161231,10,合并报表,39877126.94
2017-03-31,20161231,11,合并报表,354857241.74
2017-04-28,20161231,12,合并报表,797721576.0
2017-03-30,20161231,14,合并报表,28596797.03
2017-04-29,20161231,15,合并报表,61615097.05
2017-03-31,20161231,16,合并报表,95673028.03
2017-04-27,20161231,17,合并报表,2603637.47
2017-04-28,20161231,18,合并报表,473661862.67
2017-04-24,20161231,19,合并报表,96620658.92
2017-04-25,20161231,20,合并报表,5457710.33
2017-03-31,20161231,21,合并报表,214423542.75
2017-03-14,20161231,23,合并报表,9952192.98
2017-04-08,20161231,25,合并报表,27193562.63
2017-03-10,20161231,26,合并报表,110662681.59
2017-04-08,20161231,27,合并报表,1347070276.49
2017-04-19,20161231,28,合并报表,1186601899.27
2017-03-30,20161231,29,合并报表,311567386.94
2017-04-28,20161231,30,合并报表,676711738.87
2017-03-18,20161231,31,合并报表,720153948.48
2017-03-24,20161231,32,合并报表,60712884.47
2017-04-29,20161231,33,合并报表,5606465.98
2017-03-30,20161231,34,合并报表,403795179.08
2017-04-17,20161231,35,合并报表,211724505.01
2017-04-28,20161231,36,合并报表,1348542374.06
2017-03-28,20161231,37,合并报表,1306694835.46
2017-04-15,20161231,38,合并报表,233254396.14
2017-03-28,20161231,39,合并报表,539660000.0
2017-02-21,20161231,40,合并报表,175379477.2
2017-04-29,20161231,42,合并报表,260532556.3
2017-03-09,20161231,43,合并报表,161390860.5
2017-03-31,20161231,45,合并报表,-87270604.54
2017-04-25,20161231,46,合并报表,3109104886.1
2017-04-26,20161231,47,合并报表,-14934976.1
2017-04-27,20161231,48,合并报表,5960816.41
2017-03-13,20161231,49,合并报表,255301337.09
2017-03-03,20161231,50,合并报表,569177393.37
2017-03-21,20161231,55,合并报表,697956378.23
2017-04-25,20161231,56,合并报表,113475808.99
2017-04-18,20161231,58,合并报表,107560213.41
2017-04-18,20161231,59,合并报表,1803243467.38
2017-04-01,20161231,60,合并报表,323228814.39
2017-04-24,20161231,61,合并报表,88459545.07
2017-03-09,20161231,62,合并报表,425860913.13
2017-03-24,20161231,63,合并报表,-2357418000.0
2017-04-29,20161231,65,合并报表,461048956.55
2017-04-29,20161231,66,合并报表,33147764.97
2017-03-22,20161231,68,合并报表,9975175.39
2017-04-08,20161231,69,合并报表,6888417931.36
2017-04-11,20161231,70,合并报表,195785081.84
2017-04-25,20161231,78,合并报表,418395707.02
2017-04-20,20161231,88,合并报表,351824532.61
2017-03-31,20161231,89,合并报表,562430923.12
2017-03-31,20161231,90,合并报表,446518135.09
2017-04-11,20161231,96,合并报表,292887447.31
2017-03-21,20161231,99,合并报表,85929488.69
2017-04-28,20161231,100,合并报表,1602126000.0
2017-04-14,20161231,150,合并报表,744386073.81
2017-03-31,20161231,151,合并报表,100879897.91
2017-04-27,20161231,153,合并报表,45836288.81
2017-04-29,20161231,155,合并报表,868583324.85
2017-04-26,20161231,156,合并报表,602197096.62
2017-03-31,20161231,157,合并报表,-933697485.65
2017-04-29,20161231,158,合并报表,349914511.72
2017-04-18,20161231,159,合并报表,35217632.21
