实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2011-10-21,20091231,002592,合并报表,53077840.23
2011-06-08,20091231,002593,合并报表,30673545.6
2011-06-08,20091231,002593,母公司报表,14214327.89
2011-06-08,20091231,002594,母公司报表,1374663000.0
2011-06-08,20091231,002594,合并报表,3793576000.0
2011-06-08,20091231,002595,合并报表,151122728.36
2011-06-08,20091231,002595,母公司报表,151251270.37
2011-06-14,20091231,002596,母公司报表,42361910.28
2011-06-14,20091231,002596,合并报表,70410093.27
2011-06-21,20091231,002597,母公司报表,93661510.71
2011-06-21,20091231,002597,合并报表,81879418.93
2011-06-21,20091231,002598,母公司报表,62040090.09
2011-06-21,20091231,002598,合并报表,60849901.79
2011-06-28,20091231,002599,合并报表,30835962.74
2011-06-28,20091231,002599,母公司报表,30892056.73
2011-06-28,20091231,002600,合并报表,51675034.93
2011-06-28,20091231,002600,母公司报表,39195718.49
2011-06-28,20091231,002601,母公司报表,48034428.64
2011-06-28,20091231,002601,合并报表,51742688.74
2011-07-05,20091231,002602,合并报表,101965075.52
2011-07-05,20091231,002602,母公司报表,98631550.08
2011-07-11,20091231,002603,母公司报表,317127672.49
2011-07-11,20091231,002603,合并报表,297182764.74
2011-07-11,20091231,002604,合并报表,79613978.96
2011-07-11,20091231,002604,母公司报表,82453141.39
2011-07-18,20091231,002605,母公司报表,47907228.71
2011-07-18,20091231,002605,合并报表,64111070.38
2011-07-18,20091231,002606,合并报表,106425392.08
2011-07-18,20091231,002606,母公司报表,66648503.76
2011-07-21,20091231,002607,母公司报表,23221281.22
2011-07-21,20091231,002607,合并报表,39963451.24
2011-07-25,20091231,002608,合并报表,215013875.96
2011-07-25,20091231,002608,母公司报表,211863165.03
2011-07-25,20091231,002609,母公司报表,37442992.83
2011-07-25,20091231,002609,合并报表,36026279.58
2011-07-26,20091231,002610,母公司报表,50355198.95
2011-07-26,20091231,002610,合并报表,48721320.22
2011-08-05,20091231,002611,合并报表,33308827.86
2011-08-11,20091231,002612,母公司报表,518298.53
2011-08-11,20091231,002612,合并报表,62381375.51
2011-08-15,20091231,002613,合并报表,65463338.91
2011-08-15,20091231,002613,母公司报表,42172974.28
2011-08-23,20091231,002614,母公司报表,37389682.57
2011-08-23,20091231,002614,合并报表,93970114.13
2011-08-23,20091231,002615,母公司报表,30894978.35
2011-08-23,20091231,002615,合并报表,30894978.35
2011-08-31,20091231,002616,母公司报表,97252997.56
2011-08-31,20091231,002616,合并报表,73294290.95
2011-08-30,20091231,002617,合并报表,23909550.79
2011-08-30,20091231,002617,母公司报表,17146845.27
2011-08-30,20091231,002618,合并报表,46631435.21
2011-08-30,20091231,002618,母公司报表,47007270.36
2011-09-08,20091231,002619,母公司报表,39129125.55
2011-09-08,20091231,002619,合并报表,40888464.5
2011-09-09,20091231,002620,母公司报表,14230058.78
2011-09-09,20091231,002620,合并报表,14613658.52
2011-09-08,20091231,002621,母公司报表,51609467.76
2011-09-08,20091231,002621,合并报表,54531344.02
2011-09-16,20091231,002622,合并报表,67122993.16
2011-09-16,20091231,002622,母公司报表,11199476.22
2011-09-16,20091231,002623,合并报表,79670730.07
2011-09-16,20091231,002623,母公司报表,66033072.39
2011-09-28,20091231,002624,合并报表,35455185.77
2011-10-18,20091231,002625,合并报表,33545761.48
2011-10-11,20091231,002626,合并报表,52464461.38
2011-10-11,20091231,002626,母公司报表,36403874.83
2011-10-12,20091231,002627,合并报表,75402288.9
2011-10-12,20091231,002627,母公司报表,66553506.54
2011-10-14,20091231,002628,母公司报表,55803265.93
2011-10-14,20091231,002628,合并报表,70839950.22
2011-10-17,20091231,002629,合并报表,40958476.39
2011-10-17,20091231,002629,母公司报表,72779578.23
2011-10-25,20091231,002630,合并报表,94753953.42
2011-10-25,20091231,002630,母公司报表,95050360.21
2011-10-25,20091231,002631,母公司报表,84793204.06
2011-10-25,20091231,002631,合并报表,84793204.06
2011-10-28,20091231,002632,合并报表,34641544.76
2011-10-28,20091231,002632,母公司报表,34583001.08
2011-11-02,20091231,002633,母公司报表,47562785.4
2011-11-02,20091231,002633,合并报表,32216769.5
2011-11-17,20091231,002634,母公司报表,20816532.67
2011-11-17,20091231,002634,合并报表,21216697.99
2011-11-04,20091231,002635,合并报表,48230332.44
2011-11-08,20091231,002636,母公司报表,53666521.92
2011-11-08,20091231,002636,合并报表,58331520.65
2011-11-08,20091231,002637,母公司报表,23898918.89
2011-11-08,20091231,002637,合并报表,27327386.46
2011-11-08,20091231,002638,母公司报表,68585268.16
2011-11-08,20091231,002638,合并报表,66397544.54
2011-11-09,20091231,002639,合并报表,70422321.67
2011-11-09,20091231,002639,母公司报表,70432309.67
2011-11-17,20091231,002640,母公司报表,29430613.38
2011-11-17,20091231,002640,合并报表,28525154.38
2011-11-18,20091231,002641,母公司报表,102732257.16
2011-11-18,20091231,002641,合并报表,152159337.47
2011-11-30,20091231,002642,合并报表,29271764.18
2011-11-30,20091231,002642,母公司报表,35355538.62
2011-11-30,20091231,002643,母公司报表,63399330.54
2011-11-30,20091231,002643,合并报表,63399330.54
2010-03-01,20091231,002644,母公司报表,36146833.98
2011-12-05,20091231,002644,合并报表,36146833.98
2011-12-02,20091231,002645,母公司报表,36257058.19
2011-12-02,20091231,002645,合并报表,36233579.09
2011-12-02,20091231,002646,合并报表,113579906.5
2011-12-02,20091231,002646,母公司报表,130567967.05
2011-12-08,20091231,002647,母公司报表,38466563.3
2011-12-08,20091231,002647,合并报表,40046651.92
2011-12-08,20091231,002648,母公司报表,61190940.02
2011-12-08,20091231,002648,合并报表,107510814.39
2011-12-15,20091231,002649,母公司报表,25260704.01
2011-12-15,20091231,002649,合并报表,38776282.05
2011-12-15,20091231,002650,合并报表,81017292.1
2011-12-15,20091231,002650,母公司报表,110999992.51
2011-12-16,20091231,002651,母公司报表,236315101.55
2011-12-16,20091231,002651,合并报表,275075580.45
2011-12-30,20091231,002652,合并报表,37393744.68
2011-12-27,20091231,002653,合并报表,283719337.3
2011-12-27,20091231,002653,母公司报表,293984924.0
2012-01-18,20091231,002654,母公司报表,19287523.2
2012-01-18,20091231,002654,合并报表,19121886.48
2012-01-31,20091231,002655,合并报表,15374756.17
2012-01-31,20091231,002655,母公司报表,15473140.28
2012-02-06,20091231,002656,母公司报表,34942800.42
2012-02-06,20091231,002656,合并报表,40135596.62
2012-02-08,20091231,002657,母公司报表,23507909.35
2012-02-08,20091231,002657,合并报表,29133551.06
2012-02-20,20091231,002658,合并报表,58080255.43
2012-02-20,20091231,002659,母公司报表,35479562.56
2012-02-20,20091231,002659,合并报表,37690157.41
2012-02-27,20091231,002660,母公司报表,24615514.72
2012-02-27,20091231,002660,合并报表,23885874.64
2012-02-23,20091231,002661,母公司报表,27964091.71
2012-02-23,20091231,002661,合并报表,32971629.25
2012-02-20,20091231,002662,合并报表,172720265.18
2012-02-20,20091231,002662,母公司报表,117662623.48
2012-02-24,20091231,002663,母公司报表,53237169.91
2012-02-24,20091231,002663,合并报表,53232126.1
2012-02-24,20091231,002663,合并报表(单季度),46554364.4
2011-04-29,20091231,002663,母公司报表(调整),53237169.91
2011-04-29,20091231,002663,合并报表(调整),53232126.1
2012-02-24,20091231,002664,合并报表,16728273.35
2012-02-24,20091231,002664,母公司报表,18125893.74
2012-03-07,20091231,002665,合并报表,59044223.93
2012-03-06,20091231,002666,母公司报表,-2040976.21
2012-03-06,20091231,002666,合并报表,92195662.63
2012-03-13,20091231,002667,母公司报表,22391494.57
2012-03-13,20091231,002667,合并报表,22373175.21
2012-03-16,20091231,002668,合并报表,70542802.44
2012-03-16,20091231,002668,母公司报表,70542802.44
2012-03-20,20091231,002669,合并报表,44857699.23
2012-03-20,20091231,002669,母公司报表,55235667.87
2012-03-23,20091231,002670,合并报表,66277299.69
2012-03-23,20091231,002670,母公司报表,64165461.62
2012-04-10,20091231,002671,母公司报表,21893700.35
2012-04-10,20091231,002671,合并报表,34069524.82
2012-04-06,20091231,002672,合并报表,108314531.32
2012-04-06,20091231,002672,母公司报表,191949948.5
2012-04-13,20091231,002673,合并报表,791580879.15
2011-04-28,20091231,002673,合并报表(调整),791580879.15
2011-04-28,20091231,002673,母公司报表(调整),793151996.82
2012-04-13,20091231,002673,母公司报表,793151996.82
2012-04-17,20091231,002674,母公司报表,80800428.43
2012-04-17,20091231,002674,合并报表,80473756.46
2012-05-04,20091231,002675,合并报表,31988493.12
2012-05-04,20091231,002675,母公司报表,30346984.13
2012-05-04,20091231,002676,母公司报表,38478568.57
2012-05-04,20091231,002676,合并报表,54507156.09
2012-05-04,20091231,002677,母公司报表,69611283.58
2012-05-04,20091231,002677,合并报表,86112763.23
2012-05-11,20091231,002678,母公司报表,92024526.98
2012-05-11,20091231,002678,合并报表,86418980.55
2012-05-11,20091231,002679,合并报表,31858996.92
2012-05-11,20091231,002679,母公司报表,7388697.09
2012-05-16,20091231,002680,合并报表,33355455.48
2012-05-16,20091231,002680,母公司报表,33622285.75
2012-05-15,20091231,002681,母公司报表,28054179.75
2012-05-15,20091231,002681,合并报表,75513165.25
2012-05-22,20091231,002682,母公司报表,47970703.63
2012-05-22,20091231,002682,合并报表,67869022.14
2012-05-22,20091231,002683,合并报表,72885998.54
2012-05-22,20091231,002683,母公司报表,41297679.38
2012-05-23,20091231,002684,合并报表,28520325.84
2012-05-23,20091231,002684,母公司报表,31111184.53
2012-05-22,20091231,002685,合并报表,45257819.89
2012-06-12,20091231,002686,合并报表,42009815.31
2012-06-12,20091231,002686,母公司报表,39109058.99
2012-06-25,20091231,002687,合并报表,40577308.95
2012-06-25,20091231,002687,母公司报表,37431732.31
2012-06-26,20091231,002688,母公司报表,30704054.34
2012-06-26,20091231,002688,合并报表,27027763.96
2012-06-29,20091231,002689,合并报表,93570039.52
2012-06-29,20091231,002689,母公司报表,107792885.67
2012-07-09,20091231,002690,合并报表,95745732.92
2012-07-09,20091231,002690,母公司报表,96182401.56
2012-07-13,20091231,002691,母公司报表,38900552.37
2012-07-13,20091231,002691,合并报表,36188573.35
2012-07-20,20091231,002692,合并报表,48787442.08
2012-07-24,20091231,002693,合并报表,32107072.1
2012-07-24,20091231,002693,母公司报表,31448372.19
2012-07-27,20091231,002694,母公司报表,27831816.2
2012-07-27,20091231,002694,合并报表,44813856.16
2012-08-10,20091231,002695,合并报表,44969661.92
2012-08-10,20091231,002695,母公司报表,39969037.51
2012-08-17,20091231,002696,合并报表,37574144.13
2012-08-17,20091231,002696,母公司报表,11474428.62
2012-08-17,20091231,002697,合并报表,120700038.7
2012-08-17,20091231,002697,母公司报表,50561089.67
2012-08-24,20091231,002698,合并报表,106211488.42
2012-08-24,20091231,002698,母公司报表,129553983.1
2012-08-24,20091231,002699,合并报表,22323854.71
2012-08-24,20091231,002699,母公司报表,22216008.52
2012-08-31,20091231,002700,合并报表,18087880.13
2012-08-31,20091231,002700,母公司报表,14182112.21
2012-09-12,20091231,002701,合并报表,120510877.0
2012-09-12,20091231,002701,母公司报表,32424254.0
2012-09-17,20091231,002702,合并报表,43299502.12
2012-09-17,20091231,002702,母公司报表,54356157.51
2012-09-28,20091231,002703,合并报表,66357025.63
2012-09-28,20091231,002703,母公司报表,21554233.22
2012-05-14,20091231,002705,合并报表,152641113.75
2012-05-14,20091231,002705,母公司报表,162439642.68
2012-04-06,20091231,002706,合并报表,11284486.92
2012-04-06,20091231,002706,母公司报表,11034076.0
2012-05-09,20091231,002707,合并报表,15766130.62
2012-03-30,20091231,002708,母公司报表,37032152.27
2012-03-30,20091231,002708,合并报表,41124509.18
2012-03-30,20091231,002709,母公司报表(单季度),4462963.67
2012-03-30,20091231,002709,合并报表,35362619.79
2012-03-30,20091231,002709,合并报表(单季度),12071339.91
2012-03-30,20091231,002709,母公司报表,34114234.82
2012-03-23,20091231,002710,母公司报表,23594906.8
2012-03-23,20091231,002710,合并报表,16809083.67
2012-03-02,20091231,002711,合并报表,41593976.66
2012-06-29,20091231,002712,合并报表,41095108.69
2012-06-29,20091231,002712,母公司报表,27745213.77
2012-03-23,20091231,002713,合并报表,35377659.46
2012-03-23,20091231,002713,母公司报表,59224985.73
2012-04-06,20091231,002714,母公司报表,94354723.7
2012-04-06,20091231,002714,合并报表,94354723.7
2012-03-23,20091231,002715,合并报表,23389304.2
2012-03-23,20091231,002715,母公司报表,23427124.05
2012-03-23,20091231,002716,合并报表,62728307.53
2012-03-23,20091231,002716,母公司报表,65194073.94
2011-07-01,20091231,002717,母公司报表,34676021.39
2011-07-01,20091231,002717,合并报表,35377218.82
2012-03-23,20091231,002718,合并报表,26974288.22
2012-04-19,20091231,002719,母公司报表,26859461.68
2012-04-19,20091231,002719,合并报表,39610984.14
2012-04-11,20091231,002720,母公司报表,32101365.62
2012-04-11,20091231,002720,合并报表,32096721.6
2012-04-24,20091231,002721,母公司报表,-2198675.02
2012-04-24,20091231,002721,合并报表,17428583.58
2012-04-06,20091231,002722,母公司报表,16836276.38
2012-04-06,20091231,002722,合并报表,19856503.21
2012-03-23,20091231,002723,合并报表,29948384.34
2012-06-06,20091231,002724,母公司报表,140589325.23
2012-06-06,20091231,002724,合并报表,120116509.63
2012-03-30,20091231,002725,母公司报表,42670869.23
2012-03-30,20091231,002725,合并报表,42660677.57
2012-08-23,20091231,002726,合并报表,84787151.18
2012-08-23,20091231,002726,母公司报表,75076104.81
2012-03-23,20091231,002727,母公司报表,85721660.91
2012-03-23,20091231,002727,合并报表,84848843.96
2012-08-17,20091231,002728,合并报表,24099883.72
