实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2012-04-26,20111231,601106,合并报表,422983670.68
2012-03-29,20111231,601107,合并报表,1304163270.22
2014-02-17,20111231,601108,合并报表,44656716.66
2012-03-28,20111231,601111,合并报表,7476855000.0
2012-04-13,20111231,601113,合并报表,138699949.8
2012-03-28,20111231,601116,合并报表,152938201.69
2012-04-20,20111231,601117,合并报表,2375778207.17
2012-04-28,20111231,601118,合并报表,761031979.01
2012-04-06,20111231,601126,合并报表,216661454.99
2014-06-05,20111231,601127,合并报表,484189000.0
2014-06-30,20111231,601128,合并报表,789502542.1
2012-04-10,20111231,601137,合并报表,134496837.93
2012-03-30,20111231,601139,合并报表,405304276.85
2012-04-05,20111231,601158,合并报表,1609031580.56
2012-04-27,20111231,601162,合并报表,10874574.81
2014-06-27,20111231,601163,合并报表,490653114.79
2012-03-20,20111231,601166,合并报表,25505000000.0
2012-03-16,20111231,601168,合并报表,858711709.0
2012-04-24,20111231,601169,合并报表,8946703000.0
2012-03-27,20111231,601177,合并报表,149276637.66
2012-04-23,20111231,601179,合并报表,-518120002.43
2012-03-30,20111231,601186,合并报表,7854292000.0
2012-03-30,20111231,601188,合并报表,130482760.29
2014-12-17,20111231,601198,合并报表,440740482.22
2012-03-29,20111231,601199,合并报表,119620703.18
2012-04-24,20111231,601200,合并报表,70464059.15
2014-06-25,20111231,601206,合并报表,73826200.0
2012-03-28,20111231,601208,合并报表,220096802.74
2014-04-22,20111231,601211,合并报表,2708796266.0
2014-05-16,20111231,601212,合并报表,615911447.6
2012-04-05,20111231,601216,合并报表,579054922.06
2012-04-21,20111231,601218,合并报表,163581122.22
2012-04-26,20111231,601222,合并报表,187674008.98
2014-01-08,20111231,601225,合并报表,9074118110.97
2014-11-14,20111231,601226,合并报表,226970961.46
2014-12-19,20111231,601228,合并报表,543140000.0
2014-06-30,20111231,601229,合并报表,5806148000.0
2012-03-24,20111231,601231,合并报表,451759446.86
2012-02-22,20111231,601233,合并报表,1120239990.62
2012-04-16,20111231,601236,合并报表,139602962.43
2012-03-27,20111231,601238,合并报表,4271618981.0
2012-04-12,20111231,601258,合并报表,649899231.0
2012-04-17,20111231,601268,合并报表,-140117107.01
2012-03-23,20111231,601288,合并报表,121927000000.0
2012-04-12,20111231,601299,合并报表,2985173000.0
2012-04-11,20111231,601311,合并报表,320437125.58
2012-03-16,20111231,601318,合并报表,19475000000.0
2012-09-07,20111231,601326,合并报表,1083914800.0
2012-03-29,20111231,601328,合并报表,50735000000.0
2012-03-28,20111231,601333,合并报表,1804107882.0
2012-03-29,20111231,601336,合并报表,2799000000.0
2012-05-22,20111231,601339,合并报表,951484717.18
2012-03-13,20111231,601360,合并报表,130690306.53
2014-05-16,20111231,601366,合并报表,294067258.18
2014-04-22,20111231,601368,合并报表,148799371.0
2012-03-02,20111231,601369,合并报表,832721884.69
2014-12-12,20111231,601375,合并报表,105953781.69
2012-04-17,20111231,601377,合并报表,435339610.68
2012-03-23,20111231,601388,合并报表,305409496.99
2012-03-31,20111231,601390,合并报表,6690015000.0
2012-03-30,20111231,601398,合并报表,208265000000.0
2014-05-05,20111231,601500,合并报表,92638705.93
2012-04-07,20111231,601515,合并报表,545914849.47
2012-02-23,20111231,601518,合并报表,214389038.91
2012-04-07,20111231,601519,合并报表,105996570.44
2012-04-24,20111231,601555,合并报表,231514459.76
2012-04-11,20111231,601558,合并报表,598797718.27
2012-04-23,20111231,601566,合并报表,517893217.4
2012-04-24,20111231,601567,合并报表,207557538.61
2012-06-22,20111231,601577,合并报表,1407047805.08
2014-07-15,20111231,601579,合并报表,111274378.59
2012-03-22,20111231,601588,合并报表,468780243.0
2014-04-18,20111231,601595,合并报表,84926068.17
2012-04-28,20111231,601598,合并报表,642513000.0
2012-02-28,20111231,601599,合并报表,96003954.29
2012-03-17,20111231,601600,合并报表,237974000.0
2012-03-26,20111231,601601,合并报表,8313000000.0
2014-05-14,20111231,601606,合并报表,79913375.2
2012-03-30,20111231,601607,合并报表,2042238482.84
2012-06-16,20111231,601608,合并报表,817503690.18
2014-05-23,20111231,601611,合并报表,385981959.36
2012-04-30,20111231,601615,合并报表,76540125.81
2012-04-05,20111231,601616,合并报表,211098610.33
2012-03-30,20111231,601618,合并报表,4243424000.0
2012-03-27,20111231,601628,合并报表,18331000000.0
2012-03-17,20111231,601633,合并报表,3426195112.78
2012-04-07,20111231,601636,合并报表,208236246.8
2012-03-20,20111231,601666,合并报表,1846533699.38
2012-04-20,20111231,601668,合并报表,13536971000.0
2012-04-20,20111231,601669,合并报表,3619081683.57
2012-04-20,20111231,601677,合并报表,256174341.53
2012-02-09,20111231,601678,合并报表,608806138.88
2012-04-21,20111231,601688,合并报表,1784428782.88
2014-11-20,20111231,601689,合并报表,205693018.16
2012-03-30,20111231,601699,合并报表,3835932001.52
2012-04-24,20111231,601700,合并报表,108940838.99
2012-02-08,20111231,601717,合并报表,1194058818.65
2012-04-25,20111231,601718,合并报表,622682397.73
2012-03-24,20111231,601727,合并报表,3310083000.0
2012-03-31,20111231,601766,合并报表,3864152539.0
2012-03-28,20111231,601777,合并报表,390263235.0
2012-03-22,20111231,601788,合并报表,1544473548.06
2012-03-21,20111231,601789,合并报表,115994167.31
2012-04-28,20111231,601798,合并报表,121044647.69
2012-02-27,20111231,601799,合并报表,167162814.85
2012-03-27,20111231,601800,合并报表,11601330895.0
2012-03-29,20111231,601801,合并报表,396600594.56
2012-03-21,20111231,601808,合并报表,4039277109.0
2014-05-05,20111231,601811,合并报表,516799800.0
2012-04-19,20111231,601818,合并报表,18067888000.0
2014-04-25,20111231,601828,合并报表,1195904979.79
2014-06-30,20111231,601838,合并报表,2404147000.0
2012-03-30,20111231,601857,合并报表,132984000000.0
2014-06-27,20111231,601858,合并报表,159248631.34
2012-03-08,20111231,601860,合并报表,462746962.62
2012-07-06,20111231,601865,合并报表,372344653.69
2012-03-29,20111231,601866,合并报表,-2743469277.03
2012-04-23,20111231,601872,合并报表,162515627.0
2012-03-03,20111231,601877,合并报表,824262831.82
2014-06-20,20111231,601878,合并报表,300739469.88
2012-03-30,20111231,601880,合并报表,666337610.41
2014-08-29,20111231,601881,合并报表,1578129600.0
2014-05-04,20111231,601882,合并报表,41656188.71
2012-03-27,20111231,601886,合并报表,340287274.02
2012-04-26,20111231,601888,合并报表,684902978.63
2012-04-25,20111231,601890,合并报表,99968543.0
2012-03-28,20111231,601898,合并报表,9503817000.0
2012-03-29,20111231,601899,合并报表,5712569100.0
2014-05-09,20111231,601900,合并报表,230103200.0
2012-04-05,20111231,601901,合并报表,256917133.54
2012-03-28,20111231,601908,合并报表,454133840.39
2012-03-28,20111231,601918,合并报表,1347634920.2
2012-03-30,20111231,601919,合并报表,-10448856161.2
2012-04-10,20111231,601928,合并报表,741352588.01
2012-04-06,20111231,601929,合并报表,363893351.78
2012-04-12,20111231,601933,合并报表,466920162.02
2012-03-26,20111231,601939,合并报表,169258000000.0
2012-03-20,20111231,601958,合并报表,736126786.6
2012-05-15,20111231,601965,合并报表,200113408.68
2014-12-09,20111231,601966,合并报表,364559036.0
2014-05-05,20111231,601968,合并报表,111412880.5
2014-11-14,20111231,601969,合并报表,1235447362.02
2012-04-12,20111231,601975,合并报表,-754172398.86
2014-05-04,20111231,601985,合并报表,2126382016.22
2012-03-30,20111231,601988,合并报表,124182000000.0
2012-04-11,20111231,601989,合并报表,4705641775.72
2012-04-26,20111231,601990,合并报表,188787264.83
2012-03-26,20111231,601991,合并报表,1910111000.0
2012-03-29,20111231,601992,合并报表,3428644623.62
2012-03-28,20111231,601996,合并报表,83120673.05
2014-06-30,20111231,601997,合并报表,1158472000.0
2012-03-31,20111231,601998,合并报表,30819000000.0
2012-04-28,20111231,601999,合并报表,67583326.1
2012-04-05,20111231,603000,合并报表,139478616.8
2012-04-10,20111231,603001,合并报表,457403908.04
2012-04-24,20111231,603002,合并报表,42261726.52
2012-07-27,20111231,603003,合并报表,81532498.67
2014-01-09,20111231,603005,合并报表,114683450.68
2014-06-10,20111231,603006,合并报表,53150812.08
2014-06-10,20111231,603007,合并报表,45426271.62
2012-06-27,20111231,603008,合并报表,87870624.36
2014-06-10,20111231,603009,合并报表,40382102.26
2014-09-16,20111231,603010,合并报表,50186819.42
2014-10-16,20111231,603011,合并报表,57200444.73
2015-03-04,20111231,603012,合并报表,190022387.68
2014-08-27,20111231,603013,合并报表,205397043.37
2015-02-02,20111231,603015,合并报表,70808062.79
2014-06-25,20111231,603016,合并报表,62629530.2
2014-12-11,20111231,603017,合并报表,65407761.65
2014-09-16,20111231,603018,合并报表,117268192.67
2014-10-16,20111231,603019,合并报表,123572630.05
2015-03-03,20111231,603020,合并报表,109824109.97
2015-01-21,20111231,603021,合并报表,51058201.46
2014-11-19,20111231,603022,合并报表,47021145.79
2014-04-22,20111231,603023,合并报表,68443625.56
2014-12-26,20111231,603025,合并报表,289250465.64
2014-08-14,20111231,603026,合并报表,116912184.36
2014-06-04,20111231,603027,合并报表,47054999.46
2014-06-03,20111231,603028,合并报表,40650503.88
2014-06-06,20111231,603029,合并报表,51876664.19
2014-12-25,20111231,603030,合并报表,29965153.3
2014-04-30,20111231,603031,合并报表,43474126.11
2015-01-09,20111231,603032,合并报表,32640550.16
2014-05-30,20111231,603033,合并报表,43993001.11
2014-06-27,20111231,603035,合并报表,132096093.02
2014-06-03,20111231,603036,合并报表,59732617.97
2014-12-05,20111231,603037,合并报表,43227755.07
2014-12-19,20111231,603038,合并报表,51279617.21
2014-12-05,20111231,603039,合并报表,30395096.77
2014-12-19,20111231,603040,合并报表,26201051.52
2014-08-20,20111231,603043,合并报表,148268846.0
2014-05-16,20111231,603045,合并报表,
2012-07-11,20111231,603056,合并报表,197650902.62
2014-03-28,20111231,603058,合并报表,
2014-05-19,20111231,603060,合并报表,65045129.41
2014-06-04,20111231,603066,合并报表,38492306.11
2014-06-19,20111231,603067,合并报表,104372631.5
2014-04-18,20111231,603069,合并报表,49167624.47
2012-07-09,20111231,603077,合并报表,366276401.98
2014-02-18,20111231,603081,合并报表,58800000.0
2014-05-27,20111231,603085,合并报表,33897020.33
2014-11-14,20111231,603086,合并报表,50933197.41
2014-10-16,20111231,603088,合并报表,60754412.33
2014-05-06,20111231,603090,合并报表,24315467.47
2014-06-27,20111231,603098,合并报表,99138182.26
2014-07-15,20111231,603099,合并报表,64973186.97
2014-07-15,20111231,603100,合并报表,175814816.2
2014-04-29,20111231,603101,合并报表,86187340.85
2014-12-31,20111231,603108,合并报表,54495555.04
2014-07-15,20111231,603111,合并报表,123696409.42
2014-12-25,20111231,603116,合并报表,277010012.78
2014-12-25,20111231,603117,合并报表,57798308.02
2015-02-02,20111231,603118,合并报表,137529632.11
2012-05-02,20111231,603123,合并报表,131471497.52
2014-07-15,20111231,603126,合并报表,224347921.88
2012-05-08,20111231,603128,合并报表,103347272.04
2014-05-27,20111231,603131,合并报表,41699189.37
2014-12-25,20111231,603158,合并报表,45090166.73
2014-05-14,20111231,603159,合并报表,31086128.48
2014-05-06,20111231,603160,合并报表,26524974.91
2014-12-26,20111231,603165,合并报表,17421187.54
2014-10-16,20111231,603166,合并报表,170802508.07
2012-08-10,20111231,603167,合并报表,277748222.23
2014-06-11,20111231,603168,合并报表,67912695.86
2014-09-16,20111231,603169,合并报表,90650831.97
2014-11-28,20111231,603177,合并报表,4076773.52
2012-04-05,20111231,603185,合并报表,110463184.76
2014-06-27,20111231,603186,合并报表,46386997.08
2014-08-20,20111231,603188,合并报表,179723958.86
2014-05-07,20111231,603189,合并报表,22404608.76
2014-05-28,20111231,603198,合并报表,447945516.67
2015-03-03,20111231,603199,合并报表,58527900.09
2014-06-27,20111231,603203,合并报表,39624800.0
2015-01-09,20111231,603208,合并报表,37458083.01
2014-11-14,20111231,603218,合并报表,109523610.54
2015-02-02,20111231,603222,合并报表,67775034.26
2015-06-10,20111231,603223,合并报表,50605636.17
2013-09-03,20111231,603225,合并报表,561609967.6
2014-04-23,20111231,603227,合并报表,124505400.0
2014-11-21,20111231,603228,合并报表,103420050.27
2014-06-27,20111231,603239,合并报表,33719399.71
2014-06-06,20111231,603258,合并报表,95367424.3
2014-05-28,20111231,603266,合并报表,42756509.01
2014-12-26,20111231,603268,合并报表,44164795.3
2014-01-15,20111231,603288,合并报表,955684713.08
2014-10-11,20111231,603298,合并报表,194255753.36
2015-12-16,20111231,603299,合并报表,161380493.35
2014-06-16,20111231,603300,合并报表,62128300.12
2014-05-04,20111231,603302,合并报表,107931845.11
2014-12-19,20111231,603303,合并报表,45105567.76
2014-08-20,20111231,603306,合并报表,70757984.03
2014-01-03,20111231,603308,合并报表,159484299.05
2014-12-03,20111231,603309,合并报表,47924931.48
2014-05-30,20111231,603311,合并报表,49757228.7
2014-06-11,20111231,603313,合并报表,80392589.41
2014-09-11,20111231,603315,合并报表,51152625.75
2014-05-15,20111231,603317,合并报表,91904683.97
2014-12-25,20111231,603318,合并报表,40591120.42
2014-06-06,20111231,603319,合并报表,49965455.89
2014-08-27,20111231,603320,合并报表,40850785.95
2014-06-30,20111231,603322,合并报表,38397582.01
2014-06-30,20111231,603323,合并报表,761507000.0
2014-06-10,20111231,603328,合并报表,290522206.15
2015-03-20,20111231,603330,合并报表,8725906.22
2012-04-17,20111231,603333,合并报表,132821337.96
2014-08-22,20111231,603336,合并报表,45689316.35
2015-03-06,20111231,603337,合并报表,71501453.86
2015-01-09,20111231,603338,合并报表,39033805.15
2014-05-28,20111231,603339,合并报表,77971390.33
2014-06-20,20111231,603345,合并报表,71474250.85
2014-04-22,20111231,603355,合并报表,249731445.7
2014-12-19,20111231,603358,合并报表,103304541.59
2014-07-31,20111231,603359,合并报表,72318500.0
2014-12-26,20111231,603360,合并报表,41906375.32
2012-04-24,20111231,603366,合并报表,369831136.07
2014-05-19,20111231,603367,合并报表,236929557.22
2014-11-14,20111231,603368,合并报表,83529009.27
2014-06-11,20111231,603369,合并报表,533150594.98
2014-05-27,20111231,603377,合并报表,146985967.77
2014-04-16,20111231,603379,合并报表,
2014-05-08,20111231,603383,合并报表,41097757.21
2014-10-11,20111231,603388,合并报表,16170936.03
2014-04-18,20111231,603389,合并报表,49934563.86
2014-06-25,20111231,603398,合并报表,40466717.08
2012-07-31,20111231,603399,合并报表,91566415.23
2014-06-27,20111231,603416,合并报表,41996800.0
2014-05-05,20111231,603421,合并报表,61203802.54
2014-06-06,20111231,603444,合并报表,33102496.05
2014-09-16,20111231,603456,合并报表,117049728.17
2014-10-28,20111231,603458,合并报表,
2014-06-27,20111231,603505,合并报表,42735687.34
2014-05-27,20111231,603508,合并报表,112001959.76
2014-05-05,20111231,603515,合并报表,149138071.51
2014-09-26,20111231,603517,合并报表,38655022.95
2014-11-14,20111231,603518,合并报表,91101147.77
2015-03-03,20111231,603519,合并报表,39767091.84
2014-04-30,20111231,603520,合并报表,67567065.01
2014-04-29,20111231,603528,合并报表,46002849.21
2014-11-28,20111231,603538,合并报表,69334974.83
2014-01-07,20111231,603555,合并报表,407840794.5
2014-05-05,20111231,603556,合并报表,195880184.87
2015-01-06,20111231,603558,合并报表,51416889.7
2014-06-27,20111231,603559,合并报表,31912503.22
2014-06-30,20111231,603566,合并报表,115376126.2
2014-12-26,20111231,603567,合并报表,296063699.39
2014-11-14,20111231,603568,合并报表,69726210.95
2014-05-05,20111231,603569,合并报表,120722745.19
2014-10-11,20111231,603577,合并报表,11626794.71
2014-11-21,20111231,603579,合并报表,18561429.8
2015-03-27,20111231,603580,合并报表,21308576.84
2014-09-19,20111231,603585,合并报表,35487453.83
2014-12-11,20111231,603588,合并报表,124510466.88
2014-05-14,20111231,603589,合并报表,396685071.52
2014-06-16,20111231,603598,合并报表,40248205.55
2014-04-29,20111231,603599,合并报表,173738195.85
2015-01-06,20111231,603600,合并报表,56388993.04
2015-01-06,20111231,603601,合并报表,32252815.53
2014-06-03,20111231,603602,合并报表,40506179.16
2014-11-21,20111231,603603,合并报表,21307573.97
2014-09-16,20111231,603606,合并报表,83183223.8
2014-04-30,20111231,603608,合并报表,102885743.0
2014-07-18,20111231,603609,合并报表,269855428.89
2015-01-06,20111231,603611,合并报表,75008907.96
2017-06-28,20111231,603612,合并报表,120881700.94
2014-05-19,20111231,603616,合并报表,65188008.41
2014-11-14,20111231,603618,合并报表,19788161.78
2014-12-12,20111231,603626,合并报表,3224280.9
2014-06-26,20111231,603628,合并报表,80425985.77
2014-06-27,20111231,603633,合并报表,41348547.77
2014-12-11,20111231,603636,合并报表,59702225.1
2014-11-14,20111231,603637,合并报表,68467261.77
2014-11-21,20111231,603638,合并报表,47762021.51
2014-06-09,20111231,603639,合并报表,20024479.7
2014-06-10,20111231,603658,合并报表,61154017.35
2014-05-05,20111231,603660,合并报表,64168841.21
2014-03-19,20111231,603661,合并报表,
2014-05-06,20111231,603663,合并报表,51208617.03
2015-01-09,20111231,603665,合并报表,56822800.0
2014-05-05,20111231,603667,合并报表,72484800.0
2014-10-11,20111231,603668,合并报表,23725867.13
2014-06-27,20111231,603669,合并报表,55753787.11
2014-11-28,20111231,603677,合并报表,9981584.24
2015-01-06,20111231,603678,合并报表,94151644.34
2015-01-06,20111231,603686,合并报表,72730208.02
2014-10-16,20111231,603688,合并报表,146038331.77
2014-06-18,20111231,603689,合并报表,62792703.79
2014-05-14,20111231,603690,合并报表,35195200.0
2014-04-25,20111231,603696,合并报表,55566175.36
2015-01-07,20111231,603698,合并报表,149211835.98
2013-12-31,20111231,603699,合并报表,188213048.95
2014-04-22,20111231,603701,合并报表,48996073.74
2014-04-30,20111231,603703,合并报表,43060735.43
2014-06-27,20111231,603708,合并报表,156094413.43
2014-06-27,20111231,603716,合并报表,37782400.78
2014-05-09,20111231,603718,合并报表,107273400.0
2014-01-22,20111231,603722,合并报表,6037705.09
2012-04-28,20111231,603725,合并报表,16843371.87
2014-04-25,20111231,603726,合并报表,57526663.78
2016-10-31,20111231,603727,合并报表,39220591.38
2015-03-03,20111231,603729,合并报表,72267920.39
2014-06-05,20111231,603730,合并报表,175294887.62
2014-06-24,20111231,603737,合并报表,55158018.56
2014-05-28,20111231,603738,合并报表,41726301.16
2012-07-23,20111231,603766,合并报表,440677077.13
2012-10-16,20111231,603767,合并报表,93505712.08
2015-03-12,20111231,603773,合并报表,551019.39
2014-04-21,20111231,603777,合并报表,123756000.0
2014-06-24,20111231,603778,合并报表,51019970.29
2014-04-30,20111231,603779,合并报表,116536628.93
2014-12-11,20111231,603788,合并报表,47245644.43
2014-12-25,20111231,603789,合并报表,107909216.41
2014-09-05,20111231,603797,合并报表,37221607.29
2014-04-30,20111231,603798,合并报表,43351222.75
2015-01-07,20111231,603799,合并报表,175855252.27
2014-05-19,20111231,603800,合并报表,75371815.7
2014-08-20,20111231,603806,合并报表,611063312.43
2015-04-03,20111231,603808,合并报表,96720917.66
2014-12-05,20111231,603811,合并报表,13350705.63
2014-05-05,20111231,603816,合并报表,375567700.0
2014-04-22,20111231,603818,合并报表,79317399.75
2014-06-13,20111231,603819,合并报表,38889907.13
2014-06-10,20111231,603822,合并报表,49030828.16
2014-11-06,20111231,603823,合并报表,89369100.0
2014-05-19,20111231,603825,合并报表,53878284.24
2015-02-02,20111231,603828,合并报表,57688936.0
2014-10-24,20111231,603833,合并报表,81275478.44
2014-06-03,20111231,603838,合并报表,52928506.37
2014-12-26,20111231,603839,合并报表,212187679.95
2014-04-18,20111231,603843,合并报表,54037543.26
2014-06-20,20111231,603858,合并报表,1228166491.92
2014-05-30,20111231,603859,合并报表,45727412.52
2014-12-31,20111231,603860,合并报表,47049665.43
2014-04-25,20111231,603861,合并报表,135159786.83
2014-04-28,20111231,603866,合并报表,145825561.79
2014-05-05,20111231,603868,合并报表,144047800.0
2015-03-03,20111231,603869,合并报表,60806093.2
2014-04-16,20111231,603876,合并报表,
2014-11-14,20111231,603877,合并报表,92038800.0
2014-05-30,20111231,603878,合并报表,109112224.29
2014-12-12,20111231,603881,合并报表,6267090.41
2015-01-15,20111231,603883,合并报表,98963320.0
2014-09-15,20111231,603885,合并报表,521988100.0
2014-06-20,20111231,603886,合并报表,178105582.38
2014-05-06,20111231,603887,合并报表,33639000.0
2014-06-27,20111231,603888,合并报表,131446300.0
2014-12-11,20111231,603889,合并报表,98181736.31
2015-02-02,20111231,603898,合并报表,46294183.38
2015-01-06,20111231,603899,合并报表,128936048.51
2014-05-16,20111231,603900,合并报表,187367752.58
2014-11-27,20111231,603901,合并报表,50330036.99
2015-01-09,20111231,603908,合并报表,29494540.61
2014-04-29,20111231,603909,合并报表,34678070.77
2014-04-30,20111231,603918,合并报表,45369292.6
2014-05-05,20111231,603919,合并报表,85349826.06
2014-11-14,20111231,603928,合并报表,73393000.0
2014-05-27,20111231,603929,合并报表,28758493.65
2014-05-19,20111231,603936,合并报表,51321220.8
2014-11-14,20111231,603939,合并报表,55878820.17
2014-05-28,20111231,603958,合并报表,115432839.94
2014-04-25,20111231,603959,合并报表,93236111.12
2014-10-11,20111231,603966,合并报表,44424013.62
2014-06-27,20111231,603968,合并报表,67483267.68
2015-02-02,20111231,603969,合并报表,59547198.5
2014-05-15,20111231,603977,合并报表,50840745.77
2014-04-18,20111231,603979,合并报表,188847504.38
2014-06-27,20111231,603983,合并报表,167258100.0
2014-05-06,20111231,603986,合并报表,17875280.4
2014-06-04,20111231,603987,合并报表,75275863.52
2014-10-16,20111231,603988,合并报表,51680986.02
2014-06-30,20111231,603989,合并报表,96751019.84
2014-10-11,20111231,603990,合并报表,1610405.25
2012-09-10,20111231,603993,合并报表,1118175996.91
2014-05-04,20111231,603996,合并报表,84918200.0
2015-02-02,20111231,603997,合并报表,138232223.1
2014-11-14,20111231,603998,合并报表,51875913.32
2014-04-30,20111231,603999,合并报表,139990297.26
2012-04-28,20111231,688029,合并报表,31754697.32
2012-03-20,20111231,688122,合并报表,101663779.47
