实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2019-03-07,20181231,000001,合并报表(单季度),4362000000.0
2019-03-07,20181231,000001,合并报表,24818000000.0
2019-03-26,20181231,000002,合并报表,33772651678.61
2019-03-26,20181231,000002,母公司报表(单季度),-1235531490.22
2019-03-26,20181231,000002,合并报表(单季度),19788091878.7
2019-03-26,20181231,000002,母公司报表,22986348424.81
2019-04-27,20181231,000003,母公司报表,-4015265.88
2019-04-27,20181231,000003,合并报表,4348048.78
2019-04-26,20181231,000004,母公司报表(单季度),-1452164.99
2019-04-26,20181231,000004,合并报表(单季度),-17679033.76
2019-04-26,20181231,000004,母公司报表,-1183183.66
2019-04-26,20181231,000004,合并报表,-20270783.78
2019-04-25,20181231,000005,合并报表,148809093.72
2019-04-25,20181231,000005,母公司报表(单季度),474202673.93
2019-04-25,20181231,000005,合并报表(单季度),142277141.28
2019-04-25,20181231,000005,母公司报表,475966851.09
2019-03-30,20181231,000006,合并报表(单季度),371003226.38
2019-03-30,20181231,000006,母公司报表(单季度),207351960.69
2019-03-30,20181231,000006,母公司报表,401973431.98
2019-03-30,20181231,000006,合并报表,874243319.22
2019-04-30,20181231,000007,合并报表(单季度),-187551431.23
2019-04-30,20181231,000007,母公司报表(单季度),-177045499.74
2019-04-30,20181231,000007,合并报表,-196212068.92
2019-04-30,20181231,000007,母公司报表,-171597765.84
2019-04-25,20181231,000008,母公司报表(单季度),-43435413.27
2019-04-25,20181231,000008,合并报表(单季度),201490642.77
2019-04-25,20181231,000008,母公司报表,147352315.35
2019-04-25,20181231,000008,合并报表,325051555.98
2019-04-30,20181231,000009,母公司报表,-98480073.63
2019-04-30,20181231,000009,合并报表,213780584.63
2019-04-30,20181231,000009,合并报表(单季度),115171498.45
2019-04-30,20181231,000009,母公司报表(单季度),-158360238.86
2019-04-25,20181231,000010,母公司报表,-704320887.9
2019-04-25,20181231,000010,母公司报表(单季度),-668536379.99
2019-04-25,20181231,000010,合并报表(单季度),-539535085.62
2019-04-25,20181231,000010,合并报表,-731500477.92
2019-03-30,20181231,000011,母公司报表,338718433.38
2019-03-30,20181231,000011,母公司报表(单季度),302889264.42
2019-03-30,20181231,000011,合并报表(单季度),448535161.31
2019-03-30,20181231,000011,合并报表,592723852.71
2019-04-17,20181231,000012,母公司报表,37130433.0
2019-04-17,20181231,000012,合并报表,452965935.0
2019-04-17,20181231,000012,母公司报表(单季度),-47650705.0
2019-04-17,20181231,000012,合并报表(单季度),-16150403.0
2019-03-30,20181231,000014,母公司报表,117115352.49
2019-03-30,20181231,000014,合并报表,146000417.81
2019-03-30,20181231,000014,母公司报表(单季度),126986058.59
2019-03-30,20181231,000014,合并报表(单季度),143735801.31
2019-03-30,20181231,000016,合并报表,411289744.68
2019-03-30,20181231,000016,母公司报表,99199103.99
2019-03-30,20181231,000016,合并报表(单季度),-18544943.83
2019-03-30,20181231,000016,母公司报表(单季度),-518231074.13
2019-04-20,20181231,000017,母公司报表,-918716.22
2019-04-20,20181231,000017,合并报表,-1591968.91
2019-04-20,20181231,000017,母公司报表(单季度),-1649716.47
2019-04-20,20181231,000017,合并报表(单季度),-2676644.9
2019-04-30,20181231,000018,母公司报表(单季度),-377450106.94
2019-04-30,20181231,000018,合并报表(单季度),-1730222370.37
2019-04-30,20181231,000018,合并报表,-1704739736.4
2019-04-30,20181231,000018,母公司报表,-504639037.34
2019-04-27,20181231,000019,母公司报表(单季度),-18284777.76
2019-04-27,20181231,000019,合并报表(单季度),338305255.75
2019-04-27,20181231,000019,合并报表,308331032.44
2019-04-27,20181231,000019,母公司报表,-34283664.43
2019-04-30,20181231,000020,合并报表,3295022.72
2019-04-30,20181231,000020,母公司报表(单季度),2785625.99
2019-04-30,20181231,000020,合并报表(单季度),2797527.64
2019-04-30,20181231,000020,母公司报表,-1302584.46
2019-04-20,20181231,000021,母公司报表,311962456.02
2019-04-20,20181231,000021,合并报表,530073217.29
2019-04-20,20181231,000021,母公司报表(单季度),-69368296.65
2019-04-20,20181231,000021,合并报表(单季度),89237642.19
2019-04-18,20181231,000023,母公司报表(单季度),-8951203.04
2019-04-18,20181231,000023,母公司报表,-5999792.55
2019-04-18,20181231,000023,合并报表,26320484.31
2019-04-18,20181231,000023,合并报表(单季度),15685661.63
2019-04-02,20181231,000025,母公司报表(单季度),-10239878.34
2019-04-02,20181231,000025,合并报表(单季度),51083603.83
2019-04-02,20181231,000025,合并报表,86924058.72
2019-04-02,20181231,000025,母公司报表,20106044.18
2019-03-15,20181231,000026,合并报表,183835095.29
2019-03-15,20181231,000026,母公司报表,162100804.49
2019-03-15,20181231,000026,合并报表(单季度),21174001.02
2019-03-15,20181231,000026,母公司报表(单季度),162581446.33
2019-04-04,20181231,000027,合并报表,690676817.8
2019-04-04,20181231,000027,母公司报表,-31336900.7
2019-04-04,20181231,000027,母公司报表(单季度),-404508859.45
2019-04-04,20181231,000027,合并报表(单季度),86813863.25
2019-04-25,20181231,000028,母公司报表(单季度),96684389.65
2019-04-25,20181231,000028,合并报表(单季度),283770865.31
2019-04-25,20181231,000028,合并报表,1210742435.78
2019-04-25,20181231,000028,母公司报表,755582027.44
2019-03-29,20181231,000029,母公司报表(单季度),69961972.6
2019-03-29,20181231,000029,合并报表(单季度),129498466.07
2019-03-29,20181231,000029,母公司报表,102395545.86
2019-03-29,20181231,000029,合并报表,503498831.6
2019-04-30,20181231,000030,母公司报表(单季度),221596964.72
2019-04-30,20181231,000030,合并报表(单季度),220521317.74
2019-04-30,20181231,000030,合并报表,881637741.83
2019-04-30,20181231,000030,母公司报表,865165489.36
2019-04-04,20181231,000031,合并报表,1388769282.14
2019-04-04,20181231,000031,母公司报表,379293405.2
2019-04-04,20181231,000031,母公司报表(单季度),-209263196.72
2019-04-04,20181231,000031,合并报表(单季度),480664818.9
2019-04-25,20181231,000032,合并报表,107017391.49
2019-04-25,20181231,000032,母公司报表,14283433.8
2019-04-25,20181231,000032,母公司报表(单季度),37314460.25
2019-04-25,20181231,000032,合并报表(单季度),23518726.43
2019-03-27,20181231,000034,母公司报表(单季度),1172478514.62
2019-03-27,20181231,000034,合并报表(单季度),168011474.86
2019-03-27,20181231,000034,母公司报表,1104249701.47
2019-03-27,20181231,000034,合并报表,512408008.06
2019-04-29,20181231,000035,合并报表,216492499.96
2019-04-29,20181231,000035,合并报表(单季度),49845914.86
2019-04-29,20181231,000035,母公司报表(单季度),-2950377.83
2019-04-29,20181231,000035,母公司报表,334862193.4
2019-04-30,20181231,000036,合并报表(单季度),230408203.1
2019-04-30,20181231,000036,合并报表,968644086.69
2019-04-30,20181231,000036,母公司报表,799038736.21
2019-04-30,20181231,000036,母公司报表(单季度),138850902.79
2019-03-28,20181231,000037,母公司报表(单季度),-390241756.3
2019-03-28,20181231,000037,合并报表(单季度),-17921632.01
2019-03-28,20181231,000037,母公司报表,-360538277.25
2019-03-28,20181231,000037,合并报表,19253766.12
2019-04-30,20181231,000038,母公司报表,-2118066037.14
2019-04-30,20181231,000038,合并报表,-2349662261.13
2019-04-30,20181231,000038,合并报表(单季度),-2569726118.41
2019-04-30,20181231,000038,母公司报表(单季度),-2147843563.95
2019-03-28,20181231,000039,母公司报表(单季度),-49590000.0
2019-03-28,20181231,000039,合并报表(单季度),1063390000.0
2019-03-28,20181231,000039,合并报表,3380436000.0
2019-03-28,20181231,000039,母公司报表,1446369000.0
2019-04-30,20181231,000040,合并报表(单季度),-286871912.6
2019-04-30,20181231,000040,母公司报表(单季度),-118530377.39
2019-04-30,20181231,000040,合并报表,1117732285.03
2019-04-30,20181231,000040,母公司报表,276336933.68
2019-04-13,20181231,000042,合并报表,446690331.69
2019-04-13,20181231,000042,母公司报表(单季度),564506812.68
2019-04-13,20181231,000042,母公司报表,561161934.28
2019-04-13,20181231,000042,合并报表(单季度),-310863646.39
2019-03-13,20181231,000043,合并报表,856613367.46
2019-03-13,20181231,000043,合并报表(单季度),25940167.97
2019-03-13,20181231,000043,母公司报表(单季度),533251301.75
2019-03-13,20181231,000043,母公司报表,1252305367.66
2019-04-27,20181231,000045,母公司报表,25277610.38
2019-04-27,20181231,000045,合并报表,-22980624.93
2019-04-27,20181231,000045,母公司报表(单季度),834754.02
2019-04-27,20181231,000045,合并报表(单季度),-35249384.04
2019-04-17,20181231,000046,合并报表,930839302.26
2019-04-17,20181231,000046,母公司报表(单季度),140646905.61
2019-04-17,20181231,000046,合并报表(单季度),-886328588.89
2019-04-17,20181231,000046,母公司报表,607956201.84
2019-04-27,20181231,000047,合并报表,-5198746.94
2019-04-27,20181231,000047,合并报表(单季度),-1388929.6
2019-04-15,20181231,000048,母公司报表,444730668.32
2019-04-15,20181231,000048,母公司报表(单季度),372363281.53
2019-04-15,20181231,000048,合并报表(单季度),348096700.27
2019-04-15,20181231,000048,合并报表,437394982.71
2019-04-30,20181231,000049,母公司报表(单季度),-2016156.74
2019-04-30,20181231,000049,合并报表,401369963.05
2019-04-30,20181231,000049,合并报表(单季度),126843613.38
2019-04-30,20181231,000049,母公司报表,58039306.85
2019-03-15,20181231,000050,母公司报表(单季度),56948920.72
2019-03-15,20181231,000050,合并报表(单季度),-349534434.31
2019-03-15,20181231,000050,合并报表,925542329.07
2019-03-15,20181231,000050,母公司报表,72922929.37
2019-01-30,20181231,000055,合并报表,2246164571.68
2019-01-30,20181231,000055,母公司报表(单季度),113008974.81
2019-01-30,20181231,000055,母公司报表,105835791.97
2019-01-30,20181231,000055,合并报表(单季度),1924694563.6
2019-04-25,20181231,000056,母公司报表(单季度),42190450.09
2019-04-25,20181231,000056,合并报表(单季度),-61240079.7
2019-04-25,20181231,000056,合并报表,90652194.53
2019-04-25,20181231,000056,母公司报表,79028358.0
2019-04-30,20181231,000058,母公司报表(单季度),-29303680.96
2019-04-30,20181231,000058,合并报表,27852740.23
2019-04-30,20181231,000058,合并报表(单季度),-110213921.66
2019-04-30,20181231,000058,母公司报表,140520616.46
2019-04-20,20181231,000059,合并报表,1055368991.36
2019-04-20,20181231,000059,母公司报表,581230592.51
2019-04-20,20181231,000059,母公司报表(单季度),-151544881.69
2019-04-20,20181231,000059,合并报表(单季度),-3747891.08
2019-03-30,20181231,000060,母公司报表(单季度),87146544.77
2019-03-30,20181231,000060,合并报表(单季度),150196980.85
2019-03-30,20181231,000060,合并报表,919939796.37
2019-03-30,20181231,000060,母公司报表,521470083.12
2019-04-27,20181231,000061,合并报表(单季度),-4467024.33
2019-04-27,20181231,000061,母公司报表(单季度),19903811.58
2019-04-27,20181231,000061,合并报表,42767102.22
2019-04-27,20181231,000061,母公司报表,100837947.96
2019-03-28,20181231,000062,母公司报表,145570519.51
2019-03-28,20181231,000062,合并报表,685569918.31
2019-03-28,20181231,000062,母公司报表(单季度),36986629.75
2019-03-28,20181231,000062,合并报表(单季度),166601591.46
2019-03-28,20181231,000063,母公司报表,-6489290000.0
2019-03-28,20181231,000063,合并报表,-6983662000.0
2019-03-28,20181231,000063,合并报表(单季度),276061000.0
2019-03-28,20181231,000063,母公司报表(单季度),-69709000.0
2019-04-02,20181231,000065,合并报表,589176078.24
2019-04-02,20181231,000065,合并报表(单季度),147795893.91
