实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2011-02-25,20101231,1,合并报表,6283816000.0
2011-03-08,20101231,2,合并报表,7283127039.15
2011-04-28,20101231,3,合并报表,-17014527.26
2011-04-23,20101231,4,合并报表,11624092.32
2011-04-30,20101231,5,合并报表,-4426387.1
2011-03-31,20101231,6,合并报表,481552496.42
2011-04-23,20101231,7,合并报表,11856458.94
2011-02-25,20101231,8,合并报表,888948.26
2011-03-23,20101231,9,合并报表,325476083.38
2011-04-29,20101231,10,合并报表,-1043054.39
2011-04-26,20101231,11,合并报表,174998534.79
2011-03-22,20101231,12,合并报表,1455209218.0
2011-04-25,20101231,14,合并报表,70599580.42
2011-04-22,20101231,15,合并报表,-55331979.97
2011-04-28,20101231,16,合并报表,83947861.32
2011-04-27,20101231,17,合并报表,64477414.44
2011-04-29,20101231,18,合并报表,4102924.0
2011-04-29,20101231,19,合并报表,5687644.79
2011-04-19,20101231,20,合并报表,9177262.81
2011-03-31,20101231,21,合并报表,384257878.66
2011-04-06,20101231,23,合并报表,13148293.07
2011-03-22,20101231,24,合并报表,2011397239.0
2011-04-15,20101231,25,合并报表,3584445.78
2011-03-01,20101231,26,合并报表,93990182.93
2011-04-15,20101231,27,合并报表,1403740369.18
2011-03-22,20101231,28,合并报表,261116656.7
2011-04-29,20101231,29,合并报表,84760162.75
2011-04-27,20101231,30,合并报表,-388775880.0
2011-04-22,20101231,31,合并报表,463975287.56
2011-04-23,20101231,32,合并报表,28652205.06
2011-04-29,20101231,33,合并报表,4169940.8
2011-02-28,20101231,34,合并报表,498142241.73
2011-04-27,20101231,35,合并报表,46782097.67
2011-04-27,20101231,36,合并报表,230774988.91
2011-04-15,20101231,37,合并报表,-114638678.2
2011-04-27,20101231,38,合并报表,26716195.17
2011-03-23,20101231,39,合并报表,3001851000.0
2011-03-19,20101231,40,合并报表,96276320.09
2011-04-13,20101231,42,合并报表,361933160.04
2011-02-26,20101231,43,合并报表,269281814.72
2011-04-15,20101231,45,合并报表,40709271.22
2011-04-16,20101231,46,合并报表,122844260.55
2011-04-12,20101231,47,合并报表,-38624368.62
2011-04-26,20101231,48,合并报表,-47184512.42
2011-04-28,20101231,49,合并报表,71375662.41
2011-03-02,20101231,50,合并报表,70381821.0
2011-03-04,20101231,55,合并报表,55063374.25
2011-04-26,20101231,56,合并报表,-167709712.71
2011-03-29,20101231,58,合并报表,59217701.05
