实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2016-03-10,20141231,000001,合并报表(单季度调整),4108000000.0
2015-03-13,20141231,000001,合并报表(单季度),4108000000.0
2015-03-13,20141231,000001,合并报表,19802000000.0
2016-03-10,20141231,000001,合并报表(调整),19802000000.0
2016-03-14,20141231,000002,母公司报表(单季度调整),637724163.44
2016-03-14,20141231,000002,合并报表(单季度调整),9287320718.74
2016-03-14,20141231,000002,合并报表(调整),15745454144.7
2016-03-14,20141231,000002,母公司报表(调整),11886732139.37
2015-03-31,20141231,000002,母公司报表,11886732139.37
2015-03-31,20141231,000002,合并报表,15745454144.7
2015-03-31,20141231,000002,合并报表(单季度),9287320718.74
2015-03-31,20141231,000002,母公司报表(单季度),637724163.44
2016-04-30,20141231,000003,合并报表(调整),-12958233.77
2016-04-30,20141231,000003,母公司报表(调整),-6517195.26
2015-04-30,20141231,000003,母公司报表,-6517195.26
2015-04-30,20141231,000003,合并报表,-12958233.77
2016-04-30,20141231,000004,母公司报表(调整),2502168.78
2016-04-30,20141231,000004,母公司报表(单季度调整),-251620.14
2016-04-30,20141231,000004,合并报表(单季度调整),9368183.29
2015-04-30,20141231,000004,合并报表(单季度),9368183.29
2015-04-30,20141231,000004,母公司报表(单季度),-251620.14
2015-04-30,20141231,000004,母公司报表,2502168.78
2015-04-30,20141231,000004,合并报表,3801373.74
2016-04-30,20141231,000004,合并报表(调整),3801373.74
2016-04-27,20141231,000005,母公司报表(调整),85681227.81
2015-04-11,20141231,000005,合并报表(单季度),75112161.51
2015-04-11,20141231,000005,母公司报表(单季度),103866608.73
2015-04-11,20141231,000005,母公司报表,85681227.81
2016-04-27,20141231,000005,合并报表(调整),43163944.16
2016-04-27,20141231,000005,母公司报表(单季度调整),103866608.73
2016-04-27,20141231,000005,合并报表(单季度调整),75112161.51
2015-04-11,20141231,000005,合并报表,43163944.16
2015-04-01,20141231,000006,母公司报表,534176970.51
2016-03-30,20141231,000006,母公司报表(调整),534176970.51
2016-03-30,20141231,000006,母公司报表(单季度调整),143130556.09
2015-04-01,20141231,000006,合并报表,508030702.22
2016-03-30,20141231,000006,合并报表(调整),508030702.22
2016-03-30,20141231,000006,合并报表(单季度调整),268429568.05
2015-04-01,20141231,000006,母公司报表(单季度),143130556.09
2015-04-01,20141231,000006,合并报表(单季度),268429568.05
2016-04-23,20141231,000007,合并报表(调整),-30193896.42
2016-04-23,20141231,000007,母公司报表(单季度调整),-13694125.44
2016-04-23,20141231,000007,合并报表(单季度调整),-23486760.3
2015-04-30,20141231,000007,母公司报表,-13023792.45
2015-04-30,20141231,000007,合并报表(单季度),-23486760.3
2015-04-30,20141231,000007,母公司报表(单季度),-13694125.44
2015-04-30,20141231,000007,合并报表,-30193896.42
2016-04-23,20141231,000007,母公司报表(调整),-13023792.45
2015-02-10,20141231,000008,母公司报表,45619496.08
2015-02-10,20141231,000008,母公司报表(单季度),19348229.18
2016-04-27,20141231,000008,合并报表(调整),7767773.9
2016-04-27,20141231,000008,母公司报表(单季度调整),19348229.18
2016-04-27,20141231,000008,合并报表(单季度调整),-2006427.98
2015-02-10,20141231,000008,合并报表,7767773.9
2015-02-10,20141231,000008,合并报表(单季度),-2006427.98
2016-04-27,20141231,000008,母公司报表(调整),45619496.08
2016-04-29,20141231,000009,母公司报表(单季度调整),21755148.97
2016-04-29,20141231,000009,合并报表(单季度调整),42752684.17
2015-04-29,20141231,000009,母公司报表,242124861.64
2015-04-29,20141231,000009,合并报表,303325021.75
2015-04-29,20141231,000009,合并报表(单季度),42752684.17
2015-04-29,20141231,000009,母公司报表(单季度),21755148.97
