实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2015-02-10,20141231,600311,合并报表,-25057592.89
2015-04-17,20141231,600312,合并报表,693224962.4
2015-04-14,20141231,600313,合并报表,110547603.06
2015-03-19,20141231,600315,合并报表,897920847.31
2015-03-31,20141231,600316,合并报表,98710173.4
2015-04-22,20141231,600317,合并报表,539666590.09
2015-04-28,20141231,600318,合并报表,105325892.28
2015-03-21,20141231,600319,合并报表,-179178344.44
2015-03-31,20141231,600320,合并报表,199386986.0
2015-04-28,20141231,600321,合并报表,6037634.36
2015-03-20,20141231,600322,合并报表,168363178.81
2015-03-28,20141231,600323,合并报表,308712042.65
2015-02-17,20141231,600325,合并报表,646702088.06
2015-04-08,20141231,600326,合并报表,63705168.9
2015-04-22,20141231,600327,合并报表,147061245.61
2015-04-17,20141231,600328,合并报表,14497401.31
2015-03-31,20141231,600329,合并报表,357800340.94
2015-04-21,20141231,600330,合并报表,13566562.65
2015-04-29,20141231,600331,合并报表,-338117756.89
2015-03-20,20141231,600332,合并报表,1192471636.11
2015-04-25,20141231,600333,合并报表,24313489.78
2015-04-16,20141231,600335,合并报表,855102961.55
2015-04-14,20141231,600336,合并报表,71472109.9
2015-03-31,20141231,600337,合并报表,233565748.92
2015-04-30,20141231,600338,合并报表,8549001.3
2015-04-11,20141231,600339,合并报表,-169317670.65
2015-03-26,20141231,600340,合并报表,3537537462.28
2015-03-28,20141231,600343,合并报表,61189132.11
2015-04-30,20141231,600345,合并报表,44074684.96
2015-04-16,20141231,600346,合并报表,-191204247.02
2015-04-09,20141231,600348,合并报表,791659291.95
2015-03-28,20141231,600350,合并报表,2574237884.0
2015-04-22,20141231,600351,合并报表,170121894.89
2015-03-31,20141231,600352,合并报表,2533285751.24
2015-04-02,20141231,600353,合并报表,63204153.97
2015-03-20,20141231,600354,合并报表,-333008627.32
2015-04-08,20141231,600355,合并报表,6076801.24
2015-04-30,20141231,600356,合并报表,79574362.64
2015-02-06,20141231,600358,合并报表,-165896270.73
2015-03-17,20141231,600359,合并报表,20329116.28
2015-04-30,20141231,600360,合并报表,35665286.16
2015-04-28,20141231,600361,合并报表,102463333.04
2015-03-26,20141231,600362,合并报表,2850649245.0
2015-04-17,20141231,600363,合并报表,133344250.37
2015-04-17,20141231,600365,合并报表,2248290.86
2015-03-27,20141231,600366,合并报表,198037049.68
2015-04-03,20141231,600367,合并报表,25164088.52
2015-04-28,20141231,600368,合并报表,73434924.27
2015-04-28,20141231,600369,合并报表,1339048940.41
2015-03-31,20141231,600370,合并报表,15051565.2
2015-04-11,20141231,600371,合并报表,4433012.22
2015-03-31,20141231,600372,合并报表,600595472.06
2015-03-27,20141231,600373,合并报表,809166778.68
2015-04-11,20141231,600375,合并报表,-376365931.2
2015-04-09,20141231,600376,合并报表,1647765531.37
2015-03-30,20141231,600377,合并报表,2574754312.0
2015-03-21,20141231,600378,合并报表,76600666.95
2015-03-03,20141231,600379,合并报表,20302308.79
2015-03-31,20141231,600380,合并报表,354238756.6
2015-01-31,20141231,600381,合并报表,79356632.86
2015-02-13,20141231,600382,合并报表,843917744.34
2015-03-21,20141231,600383,合并报表,3997451139.05
2015-04-25,20141231,600385,合并报表,36289547.56
2015-03-28,20141231,600386,合并报表,188580435.33
2015-04-28,20141231,600387,合并报表,111232328.48
2015-04-18,20141231,600388,合并报表,463414694.98
2015-03-31,20141231,600389,合并报表,201759257.27
2015-02-14,20141231,600390,合并报表,-28041140.81
2015-03-31,20141231,600391,合并报表,28837781.13
2015-03-25,20141231,600392,合并报表,192271188.95
2015-01-27,20141231,600393,合并报表,61543900.14
2015-04-25,20141231,600395,合并报表,307212509.89
2015-04-02,20141231,600396,合并报表,276960342.07
2015-03-28,20141231,600397,合并报表,95423169.82
2015-03-03,20141231,600398,合并报表,2374772139.59
2015-03-27,20141231,600399,合并报表,-123719122.34
2015-03-16,20141231,600400,合并报表,65534012.9
2015-04-23,20141231,600401,合并报表,-947595474.67
2015-04-15,20141231,600403,合并报表,110566855.67
2015-04-17,20141231,600405,合并报表,45687803.41
2015-03-28,20141231,600406,合并报表,1283059366.68
2015-04-30,20141231,600408,合并报表,-680314834.53
2015-04-28,20141231,600409,合并报表,477151032.55
2015-04-10,20141231,600410,合并报表,95133561.09
2015-03-28,20141231,600415,合并报表,408959070.43
2015-04-24,20141231,600416,合并报表,54400377.17
2015-04-29,20141231,600418,合并报表,528700048.87
2015-03-20,20141231,600419,合并报表,12560162.28
2015-04-09,20141231,600420,合并报表,189991042.57
2015-04-30,20141231,600421,合并报表,2169673.81
2015-03-12,20141231,600422,合并报表,292237273.75
2015-03-06,20141231,600423,合并报表,8791689.99
2015-04-11,20141231,600425,合并报表,6442377.1
2015-04-02,20141231,600426,合并报表,804427991.86
2015-03-31,20141231,600428,合并报表,197825595.05
2015-04-29,20141231,600429,合并报表,53279708.59
2015-04-03,20141231,600432,合并报表,-538426068.9
2015-03-31,20141231,600433,合并报表,125940611.76
2015-04-23,20141231,600435,合并报表,32506870.57
2015-04-17,20141231,600436,合并报表,438828802.74
2015-03-31,20141231,600438,合并报表,329294934.05
2015-03-21,20141231,600439,合并报表,156325561.22
2015-04-17,20141231,600444,合并报表,-28570135.01
2015-03-20,20141231,600446,合并报表,153352976.42
2015-03-24,20141231,600448,合并报表,24316100.32
2015-03-20,20141231,600449,合并报表,271512984.4
2015-04-03,20141231,600452,合并报表,71960836.05
2015-04-17,20141231,600455,合并报表,6001157.25
2015-03-27,20141231,600456,合并报表,11929101.81
2015-03-28,20141231,600458,合并报表,45269340.77
2015-04-16,20141231,600459,合并报表,85429880.28
2015-03-10,20141231,600460,合并报表,164344173.76
2015-04-11,20141231,600461,合并报表,148323334.56
2015-04-25,20141231,600462,合并报表,2200975.92
2015-01-31,20141231,600463,合并报表,42543352.33
2015-04-30,20141231,600466,合并报表,12581186.24
2015-04-25,20141231,600467,合并报表,20577184.9
2015-02-28,20141231,600468,合并报表,48585228.31
2015-04-21,20141231,600469,合并报表,331797675.07
2015-04-25,20141231,600470,合并报表,-206420539.94
2015-04-03,20141231,600475,合并报表,83227280.95
2015-03-31,20141231,600476,合并报表,7216217.89
2015-04-21,20141231,600477,合并报表,59258127.93
2015-04-11,20141231,600478,合并报表,-45938879.22
2015-04-29,20141231,600479,合并报表,105092910.33
2015-03-21,20141231,600480,合并报表,137122842.21
2015-03-21,20141231,600481,合并报表,292669211.44
2015-03-27,20141231,600482,合并报表,144351898.97
2015-03-26,20141231,600483,合并报表,795399245.02
2015-04-30,20141231,600485,合并报表,1812386547.05
2015-04-15,20141231,600486,合并报表,454681282.97
2015-04-15,20141231,600487,合并报表,344156362.01
2015-03-19,20141231,600488,合并报表,86583922.08
2015-04-25,20141231,600489,合并报表,84342332.1
2015-04-28,20141231,600490,合并报表,62130267.38
2015-04-15,20141231,600491,合并报表,241797440.38
2015-03-31,20141231,600493,合并报表,10015333.9
2015-03-31,20141231,600495,合并报表,140370599.32
2015-04-20,20141231,600496,合并报表,266510908.25
2015-04-21,20141231,600497,合并报表,161165148.8
2015-04-25,20141231,600498,合并报表,540173871.06
2015-04-25,20141231,600499,合并报表,446104686.59
2015-04-30,20141231,600500,合并报表,846290204.79
2015-04-30,20141231,600501,合并报表,85305064.59
2015-03-11,20141231,600502,合并报表,230625965.21
2015-04-10,20141231,600503,合并报表,19815377.59
2015-04-02,20141231,600505,合并报表,61804133.35
2015-04-24,20141231,600506,合并报表,-15079347.84
2015-03-18,20141231,600507,合并报表,569291170.83
2015-03-21,20141231,600508,合并报表,48442730.18
2015-04-29,20141231,600509,合并报表,347222501.18
2015-03-17,20141231,600510,合并报表,240660711.44
2015-03-21,20141231,600511,合并报表,482653724.92
2015-04-04,20141231,600512,合并报表,24021244.38
2015-01-28,20141231,600513,合并报表,43995340.18
2015-04-10,20141231,600515,合并报表,37367370.49
2015-04-25,20141231,600516,合并报表,279165528.13
2015-04-11,20141231,600517,合并报表,285570637.26
2015-04-10,20141231,600518,合并报表,2285879121.49
2015-04-21,20141231,600519,合并报表,15349804322.27
2015-04-24,20141231,600520,合并报表,-66712723.24
2015-04-07,20141231,600521,合并报表,265500660.81
2015-04-22,20141231,600522,合并报表,565527350.11
2015-04-28,20141231,600523,合并报表,133153094.83
2015-04-17,20141231,600525,合并报表,365824254.13
2015-04-21,20141231,600526,合并报表,55777224.49
2015-04-28,20141231,600527,合并报表,30168751.95
2015-03-20,20141231,600528,合并报表,282856959.42
2015-04-21,20141231,600529,合并报表,124702667.08
2015-04-18,20141231,600530,合并报表,84871375.56
2015-04-09,20141231,600531,合并报表,23444782.07
2015-03-21,20141231,600532,合并报表,175962986.25
2015-02-16,20141231,600533,合并报表,12914564.8
2015-03-31,20141231,600535,合并报表,1368270769.27
2015-03-24,20141231,600536,合并报表,33541548.97
2015-04-14,20141231,600537,合并报表,119856427.93
2015-04-14,20141231,600538,合并报表,-49195976.64
2015-04-18,20141231,600539,合并报表,-41632930.84
2015-04-17,20141231,600540,合并报表,14354147.58
2015-04-25,20141231,600543,合并报表,17103416.66
2015-04-22,20141231,600545,合并报表,96607758.91
2015-04-24,20141231,600546,合并报表,-1724339373.18
2015-03-27,20141231,600547,合并报表,831791417.19
2015-03-21,20141231,600548,合并报表,2186883365.49
2015-03-27,20141231,600549,合并报表,441117247.23
2015-03-12,20141231,600550,合并报表,67707840.84
2015-04-07,20141231,600551,合并报表,389904514.96
2015-02-12,20141231,600552,合并报表,109616216.03
2015-04-25,20141231,600555,合并报表,44338791.79
2015-04-28,20141231,600556,合并报表,606772.02
2015-04-24,20141231,600557,合并报表,319614208.39
2015-03-31,20141231,600558,合并报表,59294681.6
2015-02-05,20141231,600559,合并报表,59137573.82
2015-03-21,20141231,600560,合并报表,17591460.81
2015-04-25,20141231,600561,合并报表,148828863.95
2015-04-30,20141231,600562,合并报表,145874446.08
2015-03-26,20141231,600563,合并报表,306198846.25
2015-03-04,20141231,600565,合并报表,561218025.66
2015-02-16,20141231,600566,合并报表,519392597.91
2015-04-30,20141231,600567,合并报表,109948396.06
2015-03-19,20141231,600568,合并报表,32406403.88
2015-03-31,20141231,600569,合并报表,28529657.07
2015-04-10,20141231,600570,合并报表,360520485.09
2015-03-18,20141231,600571,合并报表,110905332.44
2015-04-23,20141231,600572,合并报表,552347425.87
2015-04-08,20141231,600573,合并报表,32451534.29
2015-04-30,20141231,600575,合并报表,-2253841181.82
2015-03-17,20141231,600576,合并报表,-14167300.89
2015-03-24,20141231,600577,合并报表,134884699.71
2015-04-02,20141231,600578,合并报表,2550901432.99
2015-04-24,20141231,600579,合并报表,63022634.94
2015-04-22,20141231,600580,合并报表,445783391.62
2015-03-31,20141231,600581,合并报表,-2034662677.83
2015-03-28,20141231,600582,合并报表,1601050571.02
2015-03-16,20141231,600583,合并报表,4266871108.08
2015-03-25,20141231,600584,合并报表,156666468.23
2015-03-24,20141231,600585,合并报表,10993022264.0
2015-04-30,20141231,600586,合并报表,-200024913.18
2015-04-18,20141231,600587,合并报表,326441336.54
2015-03-20,20141231,600588,合并报表,550250599.0
2015-04-28,20141231,600589,合并报表,30939511.55
2015-02-16,20141231,600590,合并报表,58595890.61
2015-04-25,20141231,600592,合并报表,48563001.85
2015-01-23,20141231,600593,合并报表,38511198.22
2015-04-29,20141231,600594,合并报表,478439222.26
2015-04-18,20141231,600595,合并报表,42666051.61
2015-04-24,20141231,600596,合并报表,49714809.6
2015-03-28,20141231,600597,合并报表,567919811.0
2015-03-31,20141231,600598,合并报表,799807532.35
2015-03-31,20141231,600599,合并报表,12508026.51
2015-03-31,20141231,600600,合并报表,1990098044.0
2015-04-28,20141231,600601,合并报表,261702266.38
2015-03-28,20141231,600602,合并报表,108794153.49
2015-02-10,20141231,600603,合并报表,-23600842.53
2015-03-27,20141231,600604,合并报表,14691311.42
2015-03-31,20141231,600605,合并报表,7958237.13
2015-03-19,20141231,600606,合并报表,-364595863.44
2015-04-28,20141231,600608,合并报表,-12565081.25
2015-03-20,20141231,600609,合并报表,-143005360.34
2015-04-28,20141231,600610,合并报表,99953563.34
2015-04-03,20141231,600611,合并报表,423293139.38
2015-04-28,20141231,600612,合并报表,939899401.66
2015-04-30,20141231,600613,合并报表,180170055.67
2015-04-11,20141231,600614,合并报表,76883737.84
2015-04-25,20141231,600615,合并报表,13156183.83
2015-04-21,20141231,600616,合并报表,71351980.58
2015-03-10,20141231,600617,合并报表,435065371.4
2015-03-21,20141231,600618,合并报表,-592502499.95
2015-04-28,20141231,600619,合并报表,93518544.32
2015-04-11,20141231,600620,合并报表,80187845.19
2015-03-21,20141231,600621,合并报表,154744885.52
2015-04-25,20141231,600622,合并报表,358646268.53
2015-03-17,20141231,600623,合并报表,342317754.28
2015-04-18,20141231,600624,合并报表,40520918.75
2015-05-01,20141231,600625,合并报表,9647263.59
2015-04-30,20141231,600626,合并报表,147622297.61
2015-04-17,20141231,600628,合并报表,239651165.9
2015-03-16,20141231,600629,合并报表,4402113.69
2015-04-29,20141231,600630,合并报表,63462927.08
2015-04-02,20141231,600633,合并报表,517301122.49
2015-04-25,20141231,600634,合并报表,134798505.33
2015-04-03,20141231,600635,合并报表,340470519.24
2015-03-20,20141231,600636,合并报表,6466825.28
2015-02-17,20141231,600637,合并报表,785468830.93
2015-04-29,20141231,600638,合并报表,169709363.26
2015-03-14,20141231,600639,合并报表,429733758.66
2015-04-18,20141231,600640,合并报表,87706453.64
2015-03-27,20141231,600641,合并报表,400494296.23
2015-04-29,20141231,600642,合并报表,2061354220.42
2015-04-24,20141231,600643,合并报表,512457912.48
2015-03-28,20141231,600644,合并报表,-1139314897.75
2015-04-28,20141231,600645,合并报表,35464991.49
2015-03-14,20141231,600647,合并报表,-3364817.13
2015-04-30,20141231,600648,合并报表,697980981.54
2015-03-31,20141231,600649,合并报表,1968420447.35
2015-03-24,20141231,600650,合并报表,214211899.16
2015-03-31,20141231,600651,合并报表,64627836.66
2015-04-28,20141231,600652,合并报表,-137290077.9
2015-03-28,20141231,600653,合并报表,-198949923.81
2015-03-31,20141231,600654,合并报表,190983314.38
2015-03-25,20141231,600655,合并报表,1002964085.06
2015-04-30,20141231,600656,合并报表,-98853206.41
2015-03-21,20141231,600657,合并报表,767678480.25
2015-03-26,20141231,600658,合并报表,496911859.24
2015-02-17,20141231,600660,合并报表,2219748934.0
2015-04-23,20141231,600661,合并报表,63081240.25
2015-04-15,20141231,600662,合并报表,187113461.14
2015-03-26,20141231,600663,合并报表,1601500375.22
2015-02-07,20141231,600664,合并报表,247105656.17
2015-03-28,20141231,600665,合并报表,294684808.55
2015-03-12,20141231,600666,合并报表,28862168.96
2015-04-14,20141231,600667,合并报表,14193821.14
2015-04-21,20141231,600668,合并报表,283020568.26
2016-04-27,20141231,600669,合并报表,-70719072.26
2016-07-01,20141231,600670,合并报表,25520600.82
2015-04-15,20141231,600671,合并报表,2713428.12
2016-04-29,20141231,600672,合并报表,2173382.05
2015-03-31,20141231,600673,合并报表,156276217.63
2015-04-25,20141231,600674,合并报表,3477001845.51
2015-03-20,20141231,600675,合并报表,-488555063.76
2015-03-27,20141231,600676,合并报表,320706431.79
2015-03-17,20141231,600677,合并报表,-246585054.96
2015-01-31,20141231,600678,合并报表,-37016802.96
